fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB
462,Dan Burn,18,England,DEF,4.5,playing,1,1.0,1,0.3,,,,,,Dan Burn,100.0,9.75,0.1026,26.0,0.0385,27.0,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Ezri Konsa,18,England,DEF,4.8,playing,22,4.4,5,4.7,1.0,9.0,9.0,2.0,,Ezri Konsa,100.0,11.0,0.0909,30.0,0.0333,32.0,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,2.0,5.0,450.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,John Stones,18,England,DEF,4.6,playing,3,1.0,3,1.1,1.0,,,1.0,,John Stones,100.0,11.0,0.0909,30.0,0.0333,32.0,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,1.0,3.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Djed Spence,18,England,DEF,4.5,playing,14,2.8,5,0.7,1.0,9.0,1.0,2.0,,Djed Spence,100.0,12.5,0.08,35.0,0.0286,35.0,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,4.0,1.0,189.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Harry Kane,18,England,FWD,10.5,playing,45,9.0,5,43.0,13.0,2.0,8.0,13.0,,Harry Kane,100.0,1.8,0.5556,3.7,0.2703,3.7,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,6.0,1.0,2.0,5.0,443.0,0.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
469,Bukayo Saka,18,England,MID,9.5,playing,21,4.2,5,4.2,4.0,1.0,8.0,1.0,,Bukayo Saka,100.0,3.35,0.2985,8.25,0.1212,8.25,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,3.0,4.0,1.0,192.0,0.0,0.0,1.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0
471,Marcus Rashford,18,England,MID,7.5,playing,15,3.8,4,2.1,9.0,1.0,3.0,2.0,,Marcus Rashford,100.0,3.3,0.303,8.0,0.125,8.0,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,1.0,0.0,3.0,1.0,176.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
474,Anthony Gordon,18,England,MID,7.0,playing,21,5.3,4,2.2,2.0,3.0,,9.0,,Anthony Gordon,100.0,3.5,0.2857,8.5,0.1176,8.75,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,2.0,2.0,4.0,256.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
475,Morgan Rogers,18,England,MID,7.2,playing,6,1.5,4,0.5,1.0,1.0,3.0,,,Morgan Rogers,100.0,3.5,0.2857,8.5,0.1176,8.75,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,4.0,0.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Noni Madueke,18,England,FWD,6.1,playing,9,2.3,4,0.4,4.0,2.0,1.0,2.0,,Noni Madueke,100.0,3.75,0.2667,9.25,0.1081,9.5,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,2.0,3.0,243.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
477,Jordan Pickford,18,England,GK,4.8,playing,20,4.0,5,16.1,2.0,7.0,7.0,2.0,,,,150.0,0.0067,,,,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,2.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
478,Dean Henderson,18,England,GK,4.2,playing,0,0.0,0,0.3,,,,,,,,150.0,0.0067,,,,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,James Trafford,18,England,GK,4.0,playing,0,0.0,0,0.4,,,,,,,,150.0,0.0067,,,,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Jordan Henderson,18,England,MID,5.1,playing,1,1.0,1,0.2,,,1.0,,,,,150.0,0.0067,,,,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Kobbie Mainoo,18,England,MID,6.1,playing,0,0.0,0,0.4,,,,,,Kobbie Mainoo,100.0,6.8,0.1471,18.0,0.0556,18.5,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Elliot Anderson,18,England,MID,6.5,playing,19,3.8,5,1.2,7.0,4.0,3.0,2.0,,Elliot Anderson,100.0,7.2,0.1389,19.0,0.0526,19.5,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,1.0,2.0,5.0,413.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
488,Declan Rice,18,England,MID,7.0,playing,11,2.8,4,5.8,5.0,2.0,,3.0,,Declan Rice,100.0,6.1,0.1639,16.0,0.0625,16.0,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,0.0,1.0,1.0,5.0,341.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jude Bellingham,18,England,MID,8.3,playing,42,8.4,5,28.3,9.0,3.0,14.0,1.0,,Jude Bellingham,100.0,2.95,0.339,7.0,0.1429,7.0,Norway,England,False,Norway,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.15,1.75,0.781,0.5714,0.3408,1.44,,1.37,0.6592,0.219,4.0,1.0,2.0,5.0,404.0,1.0,0.0,9.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
492,Theo Hernández,19,France,DEF,5.0,playing,4,1.3,3,2.6,2.0,,1.0,1.0,,Theo Hernández,100.0,7.4,0.1351,18.0,0.0556,18.5,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,1.0,2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
493,Maxence Lacroix,19,France,DEF,4.5,playing,2,2.0,1,0.3,,,2.0,,,Maxence Lacroix,100.0,11.0,0.0909,27.0,0.037,29.0,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Dayot Upamecano,19,France,DEF,5.3,playing,27,5.4,5,10.6,2.0,9.0,2.0,7.0,,Dayot Upamecano,100.0,9.75,0.1026,24.0,0.0417,25.0,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,3.0,2.0,436.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
495,Ibrahima Konaté,19,France,DEF,4.9,playing,1,1.0,1,1.5,,,1.0,,,Ibrahima Konaté,100.0,13.0,0.0769,35.0,0.0286,35.0,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Lucas Hernández,19,France,DEF,5.2,playing,0,0.0,0,1.4,,,,,,Lucas Hernández,100.0,11.0,0.0909,27.0,0.037,29.0,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Lucas Digne,19,France,DEF,5.0,playing,27,9.0,3,3.3,,9.0,,9.0,,Lucas Digne,100.0,11.0,0.0909,27.0,0.037,29.0,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,3.0,0.0,258.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
499,Malo Gusto,19,France,DEF,5.1,playing,3,1.0,3,0.4,,1.0,1.0,1.0,,Malo Gusto,100.0,11.0,0.0909,27.0,0.037,29.0,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
500,Kylian Mbappé,19,France,FWD,10.5,playing,59,11.8,5,69.4,14.0,13.0,9.0,14.0,,Kylian Mbappe,100.0,1.7,0.5882,3.2,0.3125,3.2,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,7.0,2.0,3.0,2.0,441.0,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
