fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB,round_6_SXI,round_6_MP,round_6_AS,round_6_YC,round_6_RC,round_6_OG,round_6_PW,round_6_PC,round_6_CS,round_6_GS,round_6_GC,round_6_PS,round_6_T,round_6_CC,round_6_ST,round_6_FK,round_6_S,round_6_SB
486,Elliot Anderson,18,England,MID,6.5,playing,21,3.5,6,2.6,7.0,4.0,3.0,2.0,,Elliot Anderson,100.0,10.25,0.0976,21.0,0.0476,22.0,England,Argentina,True,Argentina,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.33,2.47,0.6756,0.4049,0.3333,1.75,2.55,1.35,0.6667,0.3244,0.0,1.0,2.0,6.0,533.0,0.0,0.0,1.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
488,Declan Rice,18,England,MID,7.0,playing,12,2.4,5,6.3,5.0,2.0,,3.0,,Declan Rice,100.0,8.75,0.1143,18.0,0.0556,18.5,England,Argentina,True,Argentina,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.33,2.47,0.6756,0.4049,0.3333,1.75,2.55,1.35,0.6667,0.3244,0.0,1.0,1.0,6.0,386.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jude Bellingham,18,England,MID,8.3,playing,56,9.3,6,46.8,9.0,3.0,14.0,1.0,,Jude Bellingham,100.0,3.8,0.2632,7.6,0.1316,7.6,England,Argentina,True,Argentina,2.7,2.85,2.87,0.507,2.05,0.4306,3.3,1.33,2.47,0.6756,0.4049,0.3333,1.75,2.55,1.35,0.6667,0.3244,6.0,1.0,2.0,6.0,515.0,1.0,0.0,11.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
492,Theo Hernández,19,France,DEF,5.0,playing,4,1.3,3,2.5,2.0,,1.0,1.0,,Theo Hernández,100.0,9.5,0.1053,22.0,0.0455,23.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,1.0,2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Maxence Lacroix,19,France,DEF,4.5,playing,2,2.0,1,0.4,,,2.0,,,Maxence Lacroix,100.0,14.0,0.0714,32.0,0.0312,35.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Dayot Upamecano,19,France,DEF,5.3,playing,34,5.7,6,18.6,2.0,9.0,2.0,7.0,,Dayot Upamecano,100.0,12.5,0.08,29.0,0.0345,30.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,4.0,2.0,526.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
495,Ibrahima Konaté,19,France,DEF,4.9,playing,1,1.0,1,1.6,,,1.0,,,Ibrahima Konaté,100.0,18.0,0.0556,45.0,0.0222,45.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Lucas Hernández,19,France,DEF,5.2,playing,0,0.0,0,1.4,,,,,,Lucas Hernández,100.0,14.0,0.0714,32.0,0.0312,35.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Lucas Digne,19,France,DEF,5.0,playing,34,8.5,4,12.5,,9.0,,9.0,,Lucas Digne,100.0,14.0,0.0714,32.0,0.0312,35.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,4.0,0.0,348.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
499,Malo Gusto,19,France,DEF,5.1,playing,4,1.0,4,0.4,,1.0,1.0,1.0,,Malo Gusto,100.0,14.0,0.0714,32.0,0.0312,35.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
500,Kylian Mbappé,19,France,FWD,10.5,playing,72,12.0,6,71.8,14.0,13.0,9.0,14.0,,Kylian Mbappe,100.0,2.02,0.495,4.0,0.25,4.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,8.0,3.0,4.0,2.0,518.0,0.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
501,Ousmane Dembélé,19,France,MID,10.0,playing,54,9.0,6,47.3,3.0,12.0,20.0,6.0,,Ousmane Dembélé,100.0,3.45,0.2899,7.6,0.1316,7.6,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,5.0,2.0,5.0,1.0,462.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
502,Marcus Thuram,19,France,FWD,7.5,playing,1,1.0,1,0.4,,1.0,,,,Marcus Thuram,100.0,3.35,0.2985,7.3,0.137,7.3,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Désiré Doué,19,France,MID,7.5,playing,26,4.3,6,6.9,3.0,1.0,10.0,1.0,,Désiré Doué,100.0,4.25,0.2353,9.5,0.1053,9.5,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,1.0,1.0,5.0,1.0,320.0,0.0,0.0,7.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0
506,Mike Maignan,19,France,GK,5.0,playing,37,6.2,6,24.8,2.0,7.0,6.0,8.0,,,,150.0,0.0067,,,,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,4.0,2.0,540.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
508,Brice Samba,19,France,GK,4.5,playing,0,0.0,0,0.2,,,,,,,,150.0,0.0067,,,,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,N'Golo Kanté,19,France,MID,5.1,playing,0,0.0,0,2.1,,,,,,N'Golo Kanté,100.0,8.5,0.1176,19.5,0.0513,20.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Adrien Rabiot,19,France,MID,6.4,playing,19,3.8,5,1.7,7.0,3.0,,3.0,,Adrien Rabiot,100.0,7.6,0.1316,17.5,0.0571,18.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,1.0,4.0,1.0,450.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
511,Warren Zaïre-Emery,19,France,MID,6.1,playing,1,1.0,1,0.2,,,,,,Warren Zaïre-Emery,100.0,8.5,0.1176,19.5,0.0513,20.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Manu Koné,19,France,MID,6.1,playing,11,2.8,4,0.7,,4.0,2.0,,,Manu Kone,100.0,9.5,0.1053,22.0,0.0455,23.0,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,3.0,1.0,341.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
514,Maghnes Akliouche,19,France,MID,6.4,playing,1,1.0,1,0.0,,1.0,,,,Maghnes Akliouche,100.0,5.1,0.1961,11.5,0.087,11.75,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Aurélien Tchouaméni,19,France,MID,6.5,playing,15,5.0,3,1.0,3.0,,8.0,4.0,,,,150.0,0.0067,,,,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,1.0,1.0,2.0,270.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Rayan Cherki,19,France,MID,8.0,playing,5,1.0,5,3.9,1.0,1.0,1.0,1.0,,Rayan Cherki,100.0,4.25,0.2353,9.5,0.1053,9.5,France,Spain,True,Spain,2.5,3.05,3.15,0.5627,1.75,0.5042,2.72,1.23,2.1,0.7343,0.4762,0.3112,1.62,2.35,1.31,0.6888,0.2657,0.0,0.0,4.0,1.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
