fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
851,Fredrik Bjørkan,32,Norway,DEF,4.0,playing,-1,-1.0,1,0.3,,,-1.0,,,Fredrik Andre Bjorkan,80.0,10.75,0.093,29.0,0.0345,30.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
852,Torbjørn Heggem,32,Norway,DEF,3.7,playing,6,2.0,3,0.2,2.0,2.0,,2.0,,Torbjorn Heggem,96.55172413793103,14.0,0.0714,40.0,0.025,40.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,3.0,264.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
854,Henrik Falchener,32,Norway,DEF,3.5,playing,0,0.0,1,0.3,,,0.0,,,Henrik Falchener,100.0,9.5,0.1053,26.0,0.0385,27.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,Erling Haaland,32,Norway,FWD,10.5,playing,38,12.7,3,30.3,17.0,13.0,,8.0,,Erling Haaland,100.0,2.1,0.4762,4.65,0.2151,4.65,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,5.0,1.0,0.0,4.0,270.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,Alexander Sørloth,32,Norway,FWD,6.8,playing,6,2.0,3,0.8,2.0,2.0,,2.0,,Alexander Sörloth,96.96969696969697,3.7,0.2703,9.25,0.1081,9.25,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,1.0,2.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
857,Andreas Schjelderup,32,Norway,FWD,6.2,playing,10,2.5,4,0.1,1.0,1.0,7.0,1.0,,Andreas Schjelderup,100.0,5.3,0.1887,13.5,0.0741,14.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,1.0,1.0,5.0,138.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
858,Jørgen Strand Larsen,32,Norway,FWD,5.6,playing,2,2.0,1,0.1,,,2.0,,,Jorgen Strand Larsen,97.43589743589743,3.7,0.2703,9.25,0.1081,9.25,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,Ørjan Nyland,32,Norway,GK,4.2,playing,6,2.0,3,1.2,2.0,1.0,,3.0,,,,150.0,0.0067,,,,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
860,Egil Selvik,32,Norway,GK,3.8,playing,0,0.0,1,0.1,,,0.0,,,,,150.0,0.0067,,,,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
862,Jens Petter Hauge,32,Norway,MID,5.9,playing,1,1.0,1,0.1,,,1.0,,,Jens Petter Hauge,100.0,4.2,0.2381,10.5,0.0952,10.75,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Antonio Nusa,32,Norway,MID,6.1,playing,15,3.8,4,1.6,2.0,2.0,1.0,10.0,,Antonio Nusa,100.0,4.9,0.2041,12.5,0.08,13.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,1.0,0.0,1.0,3.0,222.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Kristian Thorstvedt,32,Norway,MID,6.2,playing,2,1.0,2,0.0,1.0,,1.0,,,Kristian Thorstvedt,100.0,4.9,0.2041,12.5,0.08,13.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,1.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Maurício Magalhães Prado,34,Paraguay,MID,4.6,playing,13,4.3,3,0.1,9.0,,1.0,3.0,,Mauricio Prado,73.6842105263158,6.8,0.1471,18.5,0.0541,18.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,1.0,0.0,2.0,1.0,153.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Alejandro Romero,34,Paraguay,MID,4.7,playing,1,1.0,1,0.1,1.0,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Matías Galarza,34,Paraguay,MID,4.8,playing,25,8.3,3,0.2,,11.0,7.0,7.0,,Matias Galarza Fonda,82.35294117647058,7.5,0.1333,20.0,0.05,21.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,1.0,1.0,2.0,1.0,298.0,2.0,0.0,1.0,3.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Lucas Romero,34,Paraguay,MID,5.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,Braian Ojeda,34,Paraguay,MID,5.6,playing,1,1.0,1,0.0,,,,1.0,,Braian Ojeda,100.0,15.5,0.0645,45.0,0.0222,50.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Gustavo Gómez,34,Paraguay,DEF,4.6,playing,19,4.8,4,0.3,-1.0,9.0,9.0,2.0,,Gustavo Gómez,100.0,15.5,0.0645,45.0,0.0222,50.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,5.0,390.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Júnior Alonso,34,Paraguay,DEF,4.1,playing,10,2.5,4,0.1,-2.0,9.0,1.0,2.0,,Júnior Alonso,100.0,18.5,0.0541,55.0,0.0182,60.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,5.0,300.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Omar Alderete,34,Paraguay,DEF,4.1,playing,17,5.7,3,0.2,-1.0,9.0,9.0,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,4.0,264.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,Fabián Balbuena,34,Paraguay,DEF,4.0,playing,1,1.0,1,0.2,,,,1.0,,Fabián Balbuena,100.0,17.0,0.0588,50.0,0.02,55.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,Alan Benítez,34,Paraguay,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,Gustavo Velázquez,34,Paraguay,DEF,3.8,playing,12,3.0,4,0.1,1.0,1.0,9.0,1.0,,Gustavo Velázquez,100.0,17.0,0.0588,50.0,0.02,55.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,3.0,1.0,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Juan José Cáceres,34,Paraguay,DEF,3.8,playing,19,4.8,4,0.1,-1.0,9.0,9.0,2.0,,Juan Caceres,82.75862068965517,32.0,0.0312,100.0,0.01,120.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,4.0,349.0,1.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
900,José Canale,34,Paraguay,DEF,3.6,playing,4,1.3,3,0.0,,1.0,1.0,2.0,,Jose Canale,100.0,21.0,0.0476,60.0,0.0167,70.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
901,Miguel Almirón,34,Paraguay,MID,6.0,playing,3,1.0,3,0.2,1.0,0.0,,2.0,,Miguel Almirón,100.0,6.5,0.1538,17.5,0.0571,17.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,4.0,214.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Antonio Sanabria,34,Paraguay,FWD,6.5,playing,3,1.5,2,0.0,2.0,,,1.0,,Antonio Sanabria,100.0,5.4,0.1852,14.0,0.0714,14.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
903,Ramón Sosa,34,Paraguay,FWD,5.3,playing,1,1.0,1,0.0,1.0,,,,,Ramón Sosa,100.0,7.2,0.1389,19.5,0.0513,19.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,Álex Arce,34,Paraguay,FWD,4.9,playing,1,0.5,2,0.1,0.0,,1.0,,,Alex Arce,100.0,5.4,0.1852,14.0,0.0714,14.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
905,Gabriel Ávalos,34,Paraguay,FWD,4.9,playing,4,1.3,3,0.1,,1.0,2.0,1.0,,Gabriel Avalos,100.0,5.4,0.1852,14.0,0.0714,14.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
906,Gustavo Caballero,34,Paraguay,FWD,4.2,playing,2,2.0,1,0.0,,,,2.0,,Gustavo Caballero,100.0,7.2,0.1389,19.5,0.0513,19.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
907,Alexandro Maidana,34,Paraguay,FWD,4.0,playing,2,1.0,2,0.1,,1.0,1.0,,,Alexandro Maidana,100.0,11.0,0.0909,30.0,0.0333,32.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
908,Roberto Fernández,34,Paraguay,GK,4.0,playing,0,0.0,0,0.2,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,Gastón Olveira,34,Paraguay,GK,3.8,playing,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,Orlando Gill,34,Paraguay,GK,3.5,playing,24,6.0,4,0.8,0.0,10.0,10.0,4.0,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,5.0,390.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
911,Damián Bobadilla,34,Paraguay,MID,5.5,playing,4,1.0,4,0.0,-1.0,1.0,1.0,3.0,,Damián Bobadilla,100.0,9.75,0.1026,27.0,0.037,28.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
912,Julio Enciso,34,Paraguay,MID,6.6,playing,27,6.8,4,0.3,7.0,8.0,3.0,9.0,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,1.0,2.0,2.0,5.0,326.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
913,Diego Gómez,34,Paraguay,MID,6.8,playing,7,2.3,3,0.1,1.0,3.0,3.0,,,Diego Gomez,100.0,8.5,0.1176,23.0,0.0435,24.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,3.0,236.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
915,Samú Costa,35,Portugal,MID,5.6,playing,1,1.0,1,0.0,,,1.0,,85.0,Samu Costa,100.0,5.4,0.1852,10.75,0.093,10.75,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
916,Nuno Mendes,35,Portugal,DEF,5.8,playing,24,8.0,3,37.3,2.0,15.0,7.0,,85.0,Nuno Mendes,100.0,6.8,0.1471,13.5,0.0741,13.5,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,1.0,0.0,2.0,1.0,251.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
917,João Cancelo,35,Portugal,DEF,5.3,playing,7,2.3,3,5.5,2.0,4.0,1.0,,85.0,João Cancelo,100.0,9.75,0.1026,19.0,0.0526,19.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,1.0,2.0,1.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
918,Diogo Dalot,35,Portugal,DEF,5.0,playing,1,1.0,1,1.6,,,1.0,,85.0,Diogo Dalot,100.0,12.5,0.08,24.0,0.0417,25.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
919,Gonçalo Inácio,35,Portugal,DEF,4.6,playing,0,0.0,0,0.5,,,,,85.0,Gonçalo Inácio,100.0,10.75,0.093,21.0,0.0476,21.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Renato Veiga,35,Portugal,DEF,4.3,playing,19,6.3,3,0.4,2.0,8.0,9.0,,85.0,Renato Veiga,100.0,12.5,0.08,24.0,0.0417,25.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,1.0,270.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
922,Tomás Araújo,35,Portugal,DEF,4.1,playing,1,1.0,1,0.1,1.0,,,,85.0,Tomas Araujo,100.0,10.75,0.093,21.0,0.0476,21.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,Gonçalo Ramos,35,Portugal,FWD,7.5,playing,1,1.0,1,0.5,1.0,,,,85.0,Gonçalo Ramos,100.0,2.32,0.431,4.35,0.2299,4.35,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,João Félix,35,Portugal,FWD,6.5,playing,4,2.0,2,1.3,,2.0,2.0,,85.0,João Félix,100.0,3.7,0.2703,7.3,0.137,7.3,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
925,Pedro Neto,35,Portugal,MID,6.4,playing,14,4.7,3,0.7,7.0,4.0,3.0,,85.0,Pedro Neto,100.0,4.9,0.2041,9.75,0.1026,9.75,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,2.0,2.0,1.0,206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,Trincão,35,Portugal,FWD,5.9,playing,1,1.0,1,0.1,,1.0,,,85.0,Francisco Trincão,100.0,3.9,0.2564,7.7,0.1299,7.7,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
927,Gonçalo Guedes,35,Portugal,FWD,5.8,playing,0,0.0,0,0.1,,,,,85.0,Gonçalo Guedes,100.0,2.92,0.3425,5.7,0.1754,5.7,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,Francisco Conceição,35,Portugal,MID,5.7,playing,2,1.0,2,0.2,1.0,1.0,,,85.0,Francisco Conceição,100.0,4.1,0.2439,8.0,0.125,8.25,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
931,Rui Silva,35,Portugal,GK,4.7,playing,0,0.0,0,0.5,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,José Sá,35,Portugal,GK,4.7,playing,0,0.0,0,0.4,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,Ricardo Velho,35,Portugal,GK,4.0,transferred,0,0.0,0,0.0,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,Rúben Neves,35,Portugal,MID,5.9,playing,1,1.0,1,0.2,,,1.0,,85.0,Rúben Neves,100.0,6.8,0.1471,13.5,0.0741,13.5,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
