fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB
895,Omar Alderete,34,Paraguay,DEF,4.1,playing,17,5.7,3,0.2,-1.0,9.0,9.0,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,2.0,4.0,264.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
896,Fabián Balbuena,34,Paraguay,DEF,4.0,playing,1,1.0,1,0.2,,,,1.0,,Fabián Balbuena,100.0,26.0,0.0385,50.0,0.02,55.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,Alan Benítez,34,Paraguay,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,Gustavo Velázquez,34,Paraguay,DEF,3.8,playing,12,3.0,4,0.1,1.0,1.0,9.0,1.0,,Gustavo Velázquez,100.0,26.0,0.0385,50.0,0.02,55.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,3.0,1.0,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Juan José Cáceres,34,Paraguay,DEF,3.8,playing,19,4.8,4,0.1,-1.0,9.0,9.0,2.0,,Juan Caceres,82.75862068965517,65.0,0.0154,100.0,0.01,120.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,2.0,4.0,349.0,1.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
900,José Canale,34,Paraguay,DEF,3.6,playing,4,1.3,3,0.0,,1.0,1.0,2.0,,Jose Canale,100.0,35.0,0.0286,65.0,0.0154,70.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,2.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
901,Miguel Almirón,34,Paraguay,MID,6.0,playing,3,1.0,3,0.2,1.0,0.0,,2.0,,Miguel Almirón,100.0,8.5,0.1176,19.0,0.0526,19.5,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,1.0,4.0,214.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
902,Antonio Sanabria,34,Paraguay,FWD,6.5,playing,3,1.5,2,0.0,2.0,,,1.0,,Antonio Sanabria,100.0,7.0,0.1429,16.0,0.0625,16.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,1.0,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
903,Ramón Sosa,34,Paraguay,FWD,5.3,playing,1,1.0,1,0.0,1.0,,,,,Ramón Sosa,100.0,10.0,0.1,22.0,0.0455,23.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,Álex Arce,34,Paraguay,FWD,4.9,playing,1,0.5,2,0.1,0.0,,1.0,,,Alex Arce,100.0,7.0,0.1429,16.0,0.0625,16.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,1.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
905,Gabriel Ávalos,34,Paraguay,FWD,4.9,playing,4,1.3,3,0.1,,1.0,2.0,1.0,,Gabriel Avalos,100.0,7.0,0.1429,16.0,0.0625,16.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,2.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,Gustavo Caballero,34,Paraguay,FWD,4.2,playing,2,2.0,1,0.0,,,,2.0,,Gustavo Caballero,100.0,10.0,0.1,22.0,0.0455,23.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,1.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
907,Alexandro Maidana,34,Paraguay,FWD,4.0,playing,2,1.0,2,0.1,,1.0,1.0,,,Alexandro Maidana,100.0,17.0,0.0588,35.0,0.0286,37.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
908,Roberto Fernández,34,Paraguay,GK,4.0,playing,0,0.0,0,0.2,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,Gastón Olveira,34,Paraguay,GK,3.8,playing,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Orlando Gill,34,Paraguay,GK,3.5,playing,24,6.0,4,0.9,0.0,10.0,10.0,4.0,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,2.0,5.0,390.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
911,Damián Bobadilla,34,Paraguay,MID,5.5,playing,4,1.0,4,0.0,-1.0,1.0,1.0,3.0,,Damián Bobadilla,100.0,13.0,0.0769,28.0,0.0357,29.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,2.0,4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
912,Julio Enciso,34,Paraguay,MID,6.6,playing,27,6.8,4,0.3,7.0,8.0,3.0,9.0,,Julio Enciso,100.0,7.5,0.1333,17.0,0.0588,17.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,1.0,2.0,2.0,5.0,326.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
913,Diego Gómez,34,Paraguay,MID,6.8,playing,7,2.3,3,0.1,1.0,3.0,3.0,,,Diego Gomez,100.0,12.0,0.0833,26.0,0.0385,27.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,2.0,3.0,236.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
915,Samú Costa,35,Portugal,MID,5.6,playing,1,1.0,1,0.0,,,1.0,,,Samu Costa,100.0,6.1,0.1639,15.0,0.0667,15.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
916,Nuno Mendes,35,Portugal,DEF,5.8,playing,26,6.5,4,37.1,2.0,15.0,7.0,2.0,,Nuno Mendes,100.0,7.5,0.1333,18.5,0.0541,19.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,1.0,0.0,2.0,2.0,341.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
917,João Cancelo,35,Portugal,DEF,5.3,playing,9,2.3,4,5.5,2.0,4.0,1.0,2.0,,João Cancelo,100.0,11.0,0.0909,28.0,0.0357,29.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,1.0,2.0,2.0,243.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
918,Diogo Dalot,35,Portugal,DEF,5.0,playing,1,1.0,1,1.6,,,1.0,,,Diogo Dalot,100.0,13.5,0.0741,35.0,0.0286,37.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
919,Gonçalo Inácio,35,Portugal,DEF,4.6,playing,0,0.0,0,0.5,,,,,,Gonçalo Inácio,100.0,11.0,0.0909,28.0,0.0357,29.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,Renato Veiga,35,Portugal,DEF,4.3,playing,23,5.8,4,0.5,2.0,8.0,9.0,4.0,,Renato Veiga,100.0,13.5,0.0741,35.0,0.0286,37.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,2.0,2.0,360.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,Tomás Araújo,35,Portugal,DEF,4.1,playing,1,1.0,1,0.1,1.0,,,,,Tomas Araujo,100.0,11.0,0.0909,28.0,0.0357,29.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,Gonçalo Ramos,35,Portugal,FWD,7.5,playing,9,4.5,2,0.5,1.0,,,8.0,,Gonçalo Ramos,100.0,3.1,0.3226,7.0,0.1429,7.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,1.0,0.0,2.0,0.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
924,João Félix,35,Portugal,FWD,6.5,playing,4,2.0,2,1.3,,2.0,2.0,,,João Félix,100.0,4.65,0.2151,11.25,0.0889,11.25,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,2.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
925,Pedro Neto,35,Portugal,MID,6.4,playing,16,4.0,4,0.7,7.0,4.0,3.0,2.0,,Pedro Neto,100.0,6.1,0.1639,15.0,0.0667,15.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,2.0,2.0,2.0,269.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
