fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.6292682926829268,Lisandro Martínez,0.0,Argentina,DEF,0.15714285714285703,playing,0.3725490196078431,0.5882352941176471,0.5,0.14437689969604864,0.5238095238095237,0.375,0.047619047619047616,0.0,0.0,Lisandro Martínez,1.0,0.12327964860907759,0.0935672514619883,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.46153846153846156,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lisandro Martínez,0.0,0.08898305084745763,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.7250000000000001,0.12819826511432592,0.13014590897206496,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.35277777777777775,0.0,0.0,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25641025641025644,0.3725490196078431,0.23809523809523808,0.4723774929733302,0.375,0.7250000000000001,0.8625000000000002,1.0,0.1406249999999991,0.48529411764705876,0.3333333333333333,0.7222222222222222,0.8625000000000002
0.6302439024390244,Facundo Medina,0.0,Argentina,DEF,0.0714285714285714,playing,0.4117647058823529,0.6470588235294118,0.5,0.23404255319148937,0.5238095238095237,0.4583333333333333,0.047619047619047616,0.0,0.0,Facundo Medina,1.0,0.12327964860907759,0.0935672514619883,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.2,0.5,0.0,0.441025641025641,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.9111111111111111,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Facundo Medina,0.0,0.08898305084745763,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.441025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.7250000000000001,0.12819826511432592,0.13014590897206496,0.05813953488372093,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.2733333333333333,0.32141975308641973,0.0,0.0,0.029069767441860468,0.2195121951219512,0.029069767441860468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209302325581396,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.4117647058823529,0.2698412698412698,0.5300865358950273,0.4583333333333333,0.037500000000000006,1.0,0.8625000000000002,0.1406249999999991,0.48529411764705876,0.3333333333333333,1.0,1.0
0.6317073170731707,Gonzalo Montiel,0.0,Argentina,DEF,0.11428571428571421,playing,0.0392156862745098,0.11764705882352941,0.25,0.0030395136778115506,0.14285714285714285,0.0,0.047619047619047616,0.0,0.0,Gonzalo Montiel,1.0,0.23426061493411418,0.17848970251716245,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.17137476459510356,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037500000000000006,0.23855660095990724,0.2402576993860888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.04444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0392156862745098,0.031746031746031744,0.045454545454545456,0.041666666666666664,0.24375,0.037500000000000006,0.037500000000000006,0.1406249999999991,0.48529411764705876,0.3333333333333333,0.37500000000000006,0.037500000000000006
0.6331707317073171,Giovani Lo Celso,0.0,Argentina,MID,0.3857142857142857,playing,0.23529411764705882,0.7058823529411765,0.25,0.0015197568389057753,0.09523809523809523,0.0,0.5714285714285714,0.0,0.0,Giovani Lo Celso,1.0,0.3562225475841874,0.273582506992118,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.14285714285714285,0.15384615384615385,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.125,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giovani Lo Celso,0.0,0.27360774818401934,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.2,0.15384615384615385,0.3,0.0,0.23333333333333334,1.0,0.25,0.0,0.6000000000000001,0.4,0.35983429721237326,0.36126445587010175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23518518518518516,0.11666666666666667,0.0,0.016666666666666666,0.1,0.016666666666666666,0.0,0.0,0.0,0.23333333333333334,0.19444444444444442,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.23529411764705882,0.2857142857142857,0.5,0.4583333333333333,0.65,0.8000000000000002,0.15,0.0,0.946524064171123,0.3333333333333333,0.2424242424242425,0.0
0.6390243902439025,Lautaro Martínez,0.0,Argentina,FWD,0.7571428571428571,playing,0.29411764705882354,0.33529411764705885,0.75,0.03951367781155016,0.14285714285714285,0.16666666666666666,0.47619047619047616,0.0,0.0,Lautaro Martínez,1.0,0.790190336749634,0.6892957030256801,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.14285714285714285,0.46153846153846156,0.0,0.0,0.15384615384615385,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.25,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lautaro Martínez,0.0,0.6992122224874672,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.46153846153846156,0.1,0.0,0.15555555555555556,0.5,0.25,0.0,0.5875,0.5875,0.7913674204924563,0.7918335149560737,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.41666666666666663,0.4899691358024691,0.03888888888888889,0.0,0.016666666666666666,0.096,0.016666666666666666,0.0,0.0,0.0,0.15555555555555556,0.09333333333333332,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.358974358974359,0.29411764705882354,0.30952380952380953,0.3674047167570346,0.375,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.6562499999999991,0.5588235294117647,0.3333333333333333,0.7222222222222222,0.45000000000000007
0.6414634146341464,Weverton,0.1111111111111111,Brazil,GK,0.1428571428571428,playing,0.0196078431372549,0.058823529411764705,0.0,0.0015197568389057753,0.09523809523809523,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Brazil,Norway,True,Norway,0.9150495903406641,0.7542422469280279,0.8500303582270795,0.6748737373737376,0.42886055454361466,0.5711394454563853,0.14996964177292044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.8487446417636255,0.6748410333941038,0.691029900332226,0.6119057306500578,0.5745262944573921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.8166666666666668,0.004768879088188962,0.005285446819614488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472271339507355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.2666666666666667,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.2666666666666667
0.6424390243902439,Alex Sandro,0.1111111111111111,Brazil,DEF,0.1428571428571428,playing,0.0392156862745098,0.11764705882352941,0.25,0.006079027355623101,0.09523809523809523,0.0,0.09523809523809523,0.0,,Alex Sandro,1.0,0.1404099560761347,0.08085430968726164,Brazil,Norway,True,Norway,0.9150495903406641,0.7542422469280279,0.8500303582270795,0.6748737373737376,0.42886055454361466,0.5711394454563853,0.14996964177292044,0.0,0.0,0.25,0.0,0.020512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07721280602636535,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.8487446417636255,0.6748410333941038,0.691029900332226,0.6119057306500578,0.5745262944573921,0.0,0.0,0.0,0.0,0.026666666666666665,0.020512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.24375,0.7937500000000001,0.1323482575805477,0.10814931285796757,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.026666666666666665,0.01742222222222222,0.0,0.472271339507355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.7250000000000001,0.45000000000000007,0.3125,0.1406249999999991,0.48529411764705876,0.16666666666666669,0.16666666666666669,0.45000000000000007
0.6502439024390244,Bruno Guimarães,0.1111111111111111,Brazil,MID,0.4714285714285713,playing,0.6274509803921569,0.5176470588235293,1.0,0.09270516717325228,0.47619047619047616,0.16666666666666666,0.6190476190476191,0.38888888888888884,,Bruno Guimarães,1.0,0.21537335285505124,0.1324688532926519,Brazil,Norway,True,Norway,0.9150495903406641,0.7542422469280279,0.8500303582270795,0.6748737373737376,0.42886055454361466,0.5711394454563853,0.14996964177292044,0.0,0.8,0.5,0.2857142857142857,0.8717948717948718,0.0,0.0,0.07692307692307693,1.0,0.6000000000000001,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7416666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.5,0.25,0.0,0.0,1.0,Bruno Guimarães,0.0,0.13260219341974075,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.8487446417636255,0.6748410333941038,0.691029900332226,0.6119057306500578,0.5745262944573921,0.0,0.0,0.0,0.0,0.8666666666666667,0.8717948717948718,0.0,0.0,0.041176470588235294,0.0,0.0,0.0,0.505,0.5050000000000001,0.20046154411661404,0.16306724759377234,0.11764705882352941,0.75,0.08823529411764705,0.15,0.08665670697154128,0.0,0.6666666666666666,0.8666666666666667,0.5662222222222222,0.041176470588235294,0.472271339507355,0.029411764705882353,0.16153846153846152,0.029411764705882353,0.08823529411764705,0.15,0.08823529411764705,0.041176470588235294,0.044871794871794865,0.041176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.6153846153846154,0.6274509803921569,0.6587301587301587,0.3003670848727123,0.5,0.67,0.8900000000000001,0.8900000000000001,0.03749999999999876,0.4117647058823529,0.9333333333333333,0.8888888888888888,0.78
0.6526829268292683,Raphinha,0.1111111111111111,Brazil,MID,0.6714285714285713,playing,0.0784313725490196,0.14705882352941174,0.5,0.13373860182370823,0.19047619047619047,0.041666666666666664,0.047619047619047616,0.0,,,,0.0,0.0,Brazil,Norway,True,Norway,0.9150495903406641,0.7542422469280279,0.8500303582270795,0.6748737373737376,0.42886055454361466,0.5711394454563853,0.14996964177292044,0.0,0.0,0.25,0.14285714285714285,0.3333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raphinha,0.0,0.0,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.8487446417636255,0.6748410333941038,0.691029900332226,0.6119057306500578,0.5745262944573921,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.2153846153846154,0.0,0.0,0.0,0.06500000000000006,0.945,0.004768879088188962,0.005285446819614488,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.08711111111111111,0.05384615384615385,0.472271339507355,0.0,0.0,0.0,0.0,0.0,0.0,0.2153846153846154,0.29166666666666663,0.2153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0784313725490196,0.05555555555555555,0.08703882797784893,0.08333333333333333,0.8900000000000001,0.395,0.56,0.03749999999999876,0.8235294117647058,0.1333333333333333,0.16666666666666669,0.8900000000000001
0.6541463414634147,Neymar,0.1111111111111111,Brazil,MID,0.5285714285714285,playing,0.0392156862745098,0.11764705882352941,0.25,0.033434650455927056,0.09523809523809523,0.0,0.09523809523809523,0.0,,Neymar,1.0,0.5758418740849195,0.4289346554792779,Brazil,Norway,True,Norway,0.9150495903406641,0.7542422469280279,0.8500303582270795,0.6748737373737376,0.42886055454361466,0.5711394454563853,0.14996964177292044,0.0,0.0,0.25,0.0,0.035897435897435895,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4290811775200713,0.6024216819750663,0.7896314054540006,0.23510466988727863,0.7509774436090229,0.8487446417636255,0.6748410333941038,0.691029900332226,0.6119057306500578,0.5745262944573921,0.0,0.0,0.0,0.0,0.04666666666666667,0.035897435897435895,0.0,0.0,1.0,0.0,0.0,0.0,0.8900000000000001,0.12000000000000002,0.527990668045902,0.4271452853272711,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04666666666666667,0.03048888888888889,0.0,0.472271339507355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.78,0.06500000000000006,0.12,0.03749999999999876,0.4117647058823529,0.1333333333333333,0.16666666666666669,0.67
0.6565853658536586,Yerry Mina,0.17777777777777778,Colombia,DEF,0.09999999999999998,playing,0.0196078431372549,0.058823529411764705,0.0,0.0030395136778115506,0.09523809523809523,0.0,0.047619047619047616,0.0,1.0,Yerry Mina,1.0,0.12327964860907759,0.11009407576913298,Colombia,Ghana,True,Ghana,0.37429926692539905,0.41720304271503794,0.8789718680429063,0.7315340909090909,0.7549079133778587,0.24509208662214121,0.12102813195709367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yerry Mina,0.0,0.10411622276029055,0.7911302548307144,0.5801076647013583,0.07114624505928854,0.3760672868612207,0.8768540446217128,0.7314873828576824,0.8574431743529104,0.7751276694521818,0.24781119147316322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.45000000000000007,0.11898619392556993,0.1016201370778784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17040917810971687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.5875,0.10625000000000001,0.10625000000000001,0.1406249999999991,0.2647058823529411,0.3333333333333333,0.09722222222222222,0.45000000000000007
0.6590243902439025,Willer Ditta,0.17777777777777778,Colombia,DEF,0.02857142857142858,playing,0.0196078431372549,0.058823529411764705,0.0,0.0015197568389057753,0.09523809523809523,0.0,0.047619047619047616,0.0,1.0,Willer Ditta,1.0,0.08784773060029283,0.07704042715484363,Colombia,Ghana,True,Ghana,0.37429926692539905,0.41720304271503794,0.8789718680429063,0.7315340909090909,0.7549079133778587,0.24509208662214121,0.12102813195709367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07384987893462469,0.7911302548307144,0.5801076647013583,0.07114624505928854,0.3760672868612207,0.8768540446217128,0.7314873828576824,0.8574431743529104,0.7751276694521818,0.24781119147316322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,0.8625000000000002,0.08620555627966217,0.07406003313560351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17040917810971687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.037500000000000006,0.10625000000000001,0.10625000000000001,0.1406249999999991,0.2647058823529411,0.3333333333333333,0.09722222222222222,0.17500000000000002
