fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.7194501018329938,Diego Moreira,0.0,Belgium,MID,0.17142857142857137,playing,0.0392156862745098,0.11764705882352941,0.25,0.0015151515151515154,0.10526315789473684,0.0,0.047619047619047616,0.05555555555555555,,Diego Moreira,1.0,0.32215180089658374,0.21556227660159466,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.25,0.0,0.14615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,Diego Moreira,0.0,0.20840969252698022,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.19,0.14615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.5500000000000002,0.28140170273414766,0.2116207534895398,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.19,0.099434836667797,0.0,0.6376655833961432,0.01754385964912281,0.10526315789473684,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05128205128205128,0.0392156862745098,0.05555555555555555,0.045454545454545456,0.041666666666666664,0.0,0.10000000000000003,0.10000000000000003,0.0,0.14438502673796785,0.15151515151515155,0.2424242424242425,0.15
0.7408350305498981,Diogo Costa,0.7142857142857142,Portugal,GK,0.20000000000000007,playing,0.4313725490196078,0.37058823529411766,1.0,0.1090909090909091,0.21052631578947367,0.29166666666666663,0.47619047619047616,0.16666666666666666,,,,0.0,0.0,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.5,0.2857142857142857,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,,,0.0,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.9,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.0027018362673798084,0.0023983886646503764,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9,0.3977619532044761,0.03888888888888889,0.7536523493763748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.8666666666666667,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5128205128205128,0.4313725490196078,0.46031746031746035,0.3003670848727123,0.375,1.0,1.0,1.0,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,1.0
0.7413441955193483,Rúben Dias,0.7142857142857142,Portugal,DEF,0.2142857142857142,playing,0.39215686274509803,0.4294117647058823,0.75,0.06666666666666668,0.10526315789473684,0.375,0.47619047619047616,0.05555555555555555,,Rúben Dias,1.0,0.13015922089967538,0.0764366235908716,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.5,0.14285714285714285,0.6923076923076923,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,Rúben Dias,0.0,0.07249032783547138,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.9,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.6562500000000001,0.3812500000000001,0.09914213808396366,0.06266310256544876,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9,0.3977619532044761,0.025925925925925925,0.7536523493763748,0.01851851851851852,0.11111111111111112,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14074074074074075,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5128205128205128,0.39215686274509803,0.4126984126984127,0.4476753546270956,0.375,0.6562500000000001,0.7250000000000001,0.7250000000000001,0.1406249999999991,0.4117647058823529,0.24999999999999994,0.7916666666666666,0.7250000000000001
0.7418533604887984,Nélson Semedo,0.7142857142857142,Portugal,DEF,0.11428571428571421,playing,0.11764705882352941,0.1588235294117647,0.75,0.0015151515151515154,0.10526315789473684,0.16666666666666666,0.047619047619047616,0.05555555555555555,,Nélson Semedo,1.0,0.08934920389550163,0.050316194665933456,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.2,0.75,0.0,0.23076923076923078,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04228602457069164,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.24,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.037500000000000006,1.0,0.06890432373767134,0.04376775283883264,0.11111111111111112,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.24,0.10606985418786029,0.0,0.7536523493763748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222223,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.15384615384615385,0.11764705882352941,0.11904761904761904,0.17208813169091738,0.16666666666666666,0.24375,0.45000000000000007,0.3812500000000001,0.1406249999999991,0.4117647058823529,0.24999999999999994,0.16666666666666669,0.10625000000000001
0.7423625254582484,Bernardo Silva,0.7142857142857142,Portugal,MID,0.6142857142857141,playing,0.058823529411764705,0.1,0.75,0.024242424242424246,0.10526315789473684,0.041666666666666664,0.047619047619047616,0.05555555555555555,,Bernardo Silva,1.0,0.25614469006028756,0.1778938685729997,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.0,0.0,0.5,0.14285714285714285,0.2230769230769231,0.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bernardo Silva,0.0,0.16935240382252367,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.14,0.2230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.3400000000000001,0.1924899361605858,0.12099533751693414,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.14,0.06187408160958517,0.08045977011494254,0.7536523493763748,0.01149425287356322,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4367816091954024,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.0524863881081478,0.041666666666666664,0.8350000000000001,0.28500000000000003,0.3400000000000001,0.03749999999999876,0.2941176470588235,0.2,0.4444444444444445,0.67
0.7428716904276985,Cristiano Ronaldo,0.7142857142857142,Portugal,FWD,0.9285714285714284,playing,0.5098039215686274,0.4294117647058823,1.0,0.13636363636363635,0.21052631578947367,0.5833333333333333,0.14285714285714285,0.38888888888888884,,Cristiano Ronaldo,1.0,0.5841706600711084,0.4638438273302172,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.5,0.0,0.5,0.2857142857142857,0.9,0.0,0.0,0.5384615384615385,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.2,0.0,0.25,0.0,0.0,0.0,,,0.458787469590286,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.87,0.9,0.15384615384615385,0.0,0.2792022792022792,0.42857142857142855,0.75,0.5,1.0,0.12000000000000002,0.4355378226864658,0.27287386827405313,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.87,0.3845032214309935,0.039886039886039885,0.7536523493763748,0.005698005698005697,0.04597701149425287,0.005698005698005697,0.0,0.0,0.0,0.2792022792022792,0.3128991060025543,0.2792022792022792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.6153846153846154,0.5098039215686274,0.5317460317460317,0.5162643950727521,0.5833333333333333,1.0,1.0,1.0,0.4500000000000002,1.0,0.46666666666666673,0.7777777777777778,1.0
0.7433808553971486,Rafael Leão,0.7142857142857142,Portugal,MID,0.6142857142857141,playing,0.3725490196078431,0.3235294117647059,1.0,0.0196969696969697,0.15789473684210525,0.375,0.09523809523809523,0.38888888888888884,,Rafael Leão,1.0,0.3492038955016232,0.2499312620291449,Portugal,Spain,True,Spain,0.7364457831325302,0.6228239845261121,0.5069365476461224,0.3044232437120554,0.19217648396634068,0.8078235160336592,0.4930634523538776,0.16666666666666666,0.2,0.75,0.14285714285714285,0.3487179487179487,0.0,0.0,0.07692307692307693,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,Rafael Leão,0.0,0.24708593451236893,0.27378358750907766,0.7635467980295567,0.6003613855676444,0.5975796568627447,0.5107487027427726,0.30434782608695654,0.3042963754700056,0.24778761061946897,0.8037466547725247,0.0,0.0,0.0,0.0,0.39,0.3487179487179487,0.1323529411764706,0.0,0.10294117647058823,1.0,0.25,0.0,1.0,0.010000000000000009,0.2614413158441766,0.16408246075717245,0.07352941176470588,0.25,0.07352941176470587,0.1111111111111111,0.058240298496478535,0.0,0.6666666666666666,0.39,0.17236351305527298,0.051470588235294115,0.7536523493763748,0.0,0.0,0.0,0.07352941176470587,0.1111111111111111,0.07352941176470587,0.10294117647058823,0.09971509971509972,0.10294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.4615384615384616,0.3725490196078431,0.4206349206349206,0.3748277841470601,0.375,0.8350000000000001,1.0,0.56,0.03749999999999876,0.8235294117647058,0.8,0.11111111111111109,0.56
0.7647657841140529,Andrés Cubas,0.6904761904761905,Paraguay,MID,0.17142857142857137,playing,0.2549019607843137,0.23529411764705882,1.0,0.0,0.2631578947368421,0.125,0.23809523809523808,0.1111111111111111,,Adrian Cubas,0.04999999999999982,0.042974184572576915,0.03656860049491338,Paraguay,France,True,France,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.5,0.7142857142857142,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.03130264156531719,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444451,0.8777777777777779,0.020630730590145974,0.009945852732470123,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.28277005387890436,0.08974358974358974,1.0,0.0358974358974359,0.18000000000000002,0.035897435897435895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09743589743589745,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25641025641025644,0.2549019607843137,0.25396825396825395,0.07422696190252055,0.16666666666666666,0.20555555555555552,0.6333333333333335,1.0,0.08333333333333304,0.28104575163398693,0.25925925925925924,0.9382716049382716,0.14444444444444451
0.7897148676171079,Munir El Kajoui,0.5714285714285714,Morocco,GK,0.0714285714285714,playing,0.0196078431372549,0.058823529411764705,0.0,0.0030303030303030307,0.10526315789473684,0.0,0.047619047619047616,0.0,,,,0.0,0.0,Canada,Morocco,False,Canada,0.44728915662650603,0.1914893617021276,0.7571071184898793,0.5630529054640069,0.6315669774846486,0.3684330225153515,0.24289288151012056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.23737861609639527,0.9045092838196289,0.5920843444063257,0.14835858585858563,0.7607655502392345,0.5630434782608696,0.719851390701878,0.6231644461732956,0.3731143144485418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.004035178525844498,0.004435994077182405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872379980311732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.6333333333333335,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.2666666666666667
0.7912423625254582,Youssef Belammari,0.5714285714285714,Morocco,DEF,0.014285714285714235,playing,0.0196078431372549,0.058823529411764705,0.0,0.0015151515151515154,0.10526315789473684,0.0,0.047619047619047616,0.0,,Youssef Belammari,1.0,0.10851754521564384,0.10118229309870772,Canada,Morocco,False,Canada,0.44728915662650603,0.1914893617021276,0.7571071184898793,0.5630529054640069,0.6315669774846486,0.3684330225153515,0.24289288151012056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09514355528405619,0.23737861609639527,0.9045092838196289,0.5920843444063257,0.14835858585858563,0.7607655502392345,0.5630434782608696,0.719851390701878,0.6231644461732956,0.3731143144485418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562500000000001,0.3812500000000001,0.09841051853264328,0.07602968555928317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872379980311732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.17500000000000002,0.10625000000000001,0.10625000000000001,0.1406249999999991,0.3382352941176471,0.3333333333333333,0.16666666666666669,0.24375
0.7942973523421588,Ayyoub Bouaddi,0.5714285714285714,Morocco,MID,0.2857142857142857,playing,0.1764705882352941,0.21764705882352942,0.75,0.0060606060606060615,0.2631578947368421,0.125,0.047619047619047616,0.1111111111111111,,Ayyoub Bouaddi,1.0,0.1442263100942959,0.13445147099257626,Canada,Morocco,False,Canada,0.44728915662650603,0.1914893617021276,0.7571071184898793,0.5630529054640069,0.6315669774846486,0.3684330225153515,0.24289288151012056,0.0,0.0,0.25,0.2857142857142857,0.6641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,,0.12881727176168226,0.23737861609639527,0.9045092838196289,0.5920843444063257,0.14835858585858563,0.7607655502392345,0.5630434782608696,0.719851390701878,0.6231644461732956,0.3731143144485418,0.0,0.0,0.0,0.0,0.5633333333333334,0.6641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.20555555555555552,0.8166666666666668,0.12946565178274375,0.09958829344014541,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5633333333333334,0.45400324026977135,0.05405405405405406,0.2872379980311732,0.02702702702702703,0.10650887573964496,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.15384615384615385,0.1764705882352941,0.15873015873015872,0.128564869306645,0.125,0.2666666666666667,0.44999999999999996,0.38888888888888895,0.08333333333333304,0.21568627450980385,0.1111111111111111,0.7530864197530865,0.7555555555555558
0.7948065173116089,Marwane Saadane,0.5714285714285714,Morocco,MID,0.17142857142857137,playing,0.0196078431372549,0.058823529411764705,0.0,0.0,0.10526315789473684,0.0,0.047619047619047616,0.0,,Marwane Saadane,1.0,0.10851754521564384,0.10118229309870772,Canada,Morocco,False,Canada,0.44728915662650603,0.1914893617021276,0.7571071184898793,0.5630529054640069,0.6315669774846486,0.3684330225153515,0.24289288151012056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09514355528405619,0.23737861609639527,0.9045092838196289,0.5920843444063257,0.14835858585858563,0.7607655502392345,0.5630434782608696,0.719851390701878,0.6231644461732956,0.3731143144485418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222227,1.0,0.09841051853264328,0.07602968555928317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872379980311732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.08333333333333337,0.022222222222222227,0.022222222222222227,0.08333333333333304,0.21568627450980385,0.1111111111111111,0.012345679012345664,0.022222222222222227
