fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points
0.6073170731707317,Chris Brady,47,USA,GK,0.0,playing,0.0196078431372549,0.0588235294117647,0.0,0.7,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,USA,Belgium,True,Belgium,0.589,0.5365,0.7269,0.4762,0.2686,0.7314,0.2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0066666666666666,0.4486692015209126,0.8552036199095023,0.3896370023419203,0.8045344129554652,0.7005131964809387,0.508935508935509,0.5494505494505494,,0.7139689578713969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.00487023,0.00319054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06305328515404753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.3333333333333333,0.4999999999999999,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6333333333333335,1.0,3.5,0.19466158359157792,0.10812866676200353,0.006722545760826811,0.003156063483895114,0.0746194670461783,0.008068503486194518,0.15,0.017062032306248292,0.0012827256777419103,0.022613619398329624,0.04,0.0009340001621969788,0.05,0.0015287089445293583,0.08,0.0011706107606324148,1.3145319948929999,0.2686,0.35308329382825976,0.2320696432997268,0.10168765705363225,0.04455940581838125,1.3145319948929999,0.5553515978276576,0.1421385920237769,0.0595965263194931,0.0014538187540418877,1.0989010989010988
0.6078048780487805,Christian Pulisic,47,USA,MID,0.5,playing,0.196078431372549,0.2352941176470588,0.75,5.0,0.3333333333333333,0.0,0.0952380952380952,0.1666666666666666,,Christian Pulišić,1.0,0.3891,0.1695,USA,Belgium,True,Belgium,0.589,0.5365,0.7269,0.4762,0.2686,0.7314,0.2731,0.0,0.2,0.5,0.1428571428571428,0.4230769230769231,0.0,0.0,0.1333333333333333,0.0,0.4,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,Christian Pulisic,0.0,1.0,0.1694915254237288,0.4486692015209126,0.8552036199095023,0.3896370023419203,0.8045344129554652,0.7005131964809387,0.508935508935509,0.5494505494505494,,0.7139689578713969,0.0,0.0,0.0,0.0,0.4,0.4230769230769231,0.0,0.0,0.1151515151515151,0.0,0.0,0.0,1.0,0.01,0.28283679,0.18528942,0.0606060606060606,0.0,0.1212121212121212,0.0,0.7929818181818181,0.0,0.3333333333333333,0.4,0.1960941777696659,0.006060606060606,0.0,0.0121212121212121,0.0416666666666666,0.08761097880805535,0.1212121212121212,0.0,0.2554356840015785,0.1151515151515151,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1282051282051282,0.196078431372549,0.1825396825396825,0.2015777984189404,0.2083333333333333,1.0,0.6,0.7,0.5499999999999999,0.9,0.95,0.5499999999999999,1.0,0.0,7.0,0.7288599558959121,0.6084423077689148,0.4928219993264158,0.27201484194484044,0.34307364028176573,0.2087405174277201,0.55,0.12218987557681499,0.022572761127573282,0.15505150014022132,0.14,0.00613610380107021,0.04,0.008187616058167186,0.05,0.007572211937159475,1.3145319948929999,0.2686,0.35308329382825976,0.2320696432997268,0.10168765705363225,0.04455940581838125,1.3145319948929999,0.5553515978276576,0.0,0.0,0.0,1.0989010989010988
0.6292682926829268,Lisandro Martínez,2,Argentina,DEF,0.157142857142857,playing,0.5882352941176471,0.6294117647058823,0.75,12.7,0.5238095238095237,0.375,0.0476190476190476,0.611111111111111,,Lisandro Martínez,1.0,0.1026,0.0417,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.1428571428571428,0.2,0.5,0.2857142857142857,0.7692307692307693,0.0,0.0,0.0666666666666666,0.5,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.1666666666666666,0.0,0.0,0.0,Lisandro Martínez,0.0,1.0,0.04,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.7000000000000001,0.7692307692307693,0.0633333333333333,0.0,0.0316666666666666,1.0,0.25,0.25,0.25,0.8625000000000002,0.0830034,0.06619752,0.0333333333333333,0.25,0.0333333333333333,0.0619047619047618,0.2427,0.0,0.3333333333333333,0.7000000000000001,0.7,0.0066666666666666,-0.12939080991402035,0.01,0.0238095238095238,0.0,0.0333333333333333,0.0619047619047618,0.0,0.0316666666666666,0.0047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.5384615384615385,0.5882352941176471,0.5873015873015873,0.4476753546270956,0.4583333333333333,0.75,1.0,1.0,0.5625,1.0,0.9375,0.5625,0.8625000000000002,0.0,4.6,0.856348656168332,0.8651287467552566,0.10825358544025411,0.12464528773360566,0.27930536043979065,0.2416350964393013,0.45,0.05348068616305224,0.017960647843761165,0.498779226368875,0.12,0.0040278956932508474,0.08,0.0036693421906569997,0.14,0.006871413228828726,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.5205155163220718,0.0,0.0,1.7543859649122808
0.6302439024390244,Facundo Medina,2,Argentina,DEF,0.0714285714285714,playing,0.4509803921568627,0.488235294117647,0.75,15.4,0.5238095238095237,0.4583333333333333,0.0476190476190476,0.1111111111111111,,Facundo Medina,1.0,0.1026,0.0417,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.2,0.5,0.1428571428571428,0.6615384615384615,0.5,0.0,0.0,0.5,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.9111111111111112,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,Facundo Medina,0.0,1.0,0.04,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.56,0.6615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8625000000000002,0.0830034,0.06619752,0.0387596899224806,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.56,0.5599999999999999,0.003875968992248,-0.11335846153191395,0.0310077519379845,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472868217054263,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.358974358974359,0.4509803921568627,0.3333333333333333,0.4839005885657973,0.4583333333333333,0.125,0.875,0.875,0.5625,0.5,0.4375,1.0,1.0,0.0,4.0,0.7442493303496364,0.7579337653452789,0.10825358544025411,0.0927970876747302,0.2049874016280889,0.15536687316432238,0.45,0.09548817058857566,0.01243345102220003,0.44488059247269446,0.12,0.003753429074020344,0.08,0.00341693898690964,0.14,0.006521657463295995,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.4560203168445145,0.0,0.0,1.7543859649122808
0.6317073170731707,Gonzalo Montiel,2,Argentina,DEF,0.1142857142857142,playing,0.0392156862745098,0.088235294117647,0.5,0.2,0.1428571428571428,0.0,0.0476190476190476,0.0,,Gonzalo Montiel,1.0,0.1639,0.069,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.5,0.0,0.1564102564102564,0.5,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0689655172413793,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.0533333333333333,0.1564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0375,0.1325951,0.1057482799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0533333333333333,0.0533333333333333,0.0,-0.020042490408287972,0.0327868852459016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229508196721313,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0392156862745098,0.0317460317460317,0.0454545454545454,0.0416666666666666,0.3125,0.125,0.125,0.5625,0.5,0.4375,0.3125,0.0375,1.0,4.3,0.20425593024786137,0.1340074663749175,0.17900705582612475,0.024279463427562566,0.11861518410642916,0.015895320295696954,0.45,0.04243952551912953,0.0024382230962427557,0.08004466997628953,0.12,0.0006257798060376281,0.08,0.0006417272726403872,0.14,0.0010622363753726304,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.08062726595638817,0.0,0.0,1.7543859649122808
0.6331707317073171,Giovani Lo Celso,2,Argentina,MID,0.3857142857142857,playing,0.2352941176470588,0.7058823529411765,0.25,0.1,0.0952380952380952,0.0,0.5714285714285714,0.0,,Giovani Lo Celso,1.0,0.2353,0.1026,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1538461538461538,0.0,0.0,0.0666666666666666,0.25,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.125,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giovani Lo Celso,0.0,1.0,0.1025641025641025,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.2,0.1538461538461538,0.3166666666666666,0.0,0.1583333333333333,1.0,0.25,0.0,0.6363636363636364,0.4,0.1903577,0.15181556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0166666666666666,0.0,0.0166666666666666,0.0833333333333333,0.015229311572900063,0.0,0.0,0.033263055898269736,0.1583333333333333,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.2352941176470588,0.2857142857142857,0.5,0.4583333333333333,0.6818181818181818,0.8181818181818182,0.1818181818181818,0.5454545454545455,0.8181818181818182,0.5,0.1818181818181818,0.0,1.0,6.2,0.2912108555435474,0.16102390648006462,0.2682716789319577,0.045653530216452264,0.15338367517176021,0.024698438566426128,0.55,0.011832817370125962,0.0036438696259906795,0.08258197682865157,0.14,0.0007248810015253375,0.04,0.0006779531164060752,0.05,0.0011082332511901819,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.6390243902439025,Lautaro Martínez,2,Argentina,FWD,0.7571428571428571,playing,0.3333333333333333,0.2941176470588235,1.0,2.6,0.1428571428571428,0.1666666666666666,0.4761904761904761,0.1111111111111111,,Lautaro Martínez,1.0,0.4587,0.2273,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.1428571428571428,0.0,0.5,0.2857142857142857,0.6230769230769231,0.0,0.0,0.1333333333333333,0.25,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Lautaro Martínez,0.0,1.0,0.2272727272727272,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.6266666666666667,0.6230769230769231,0.0781893004115226,0.0,0.0781893004115226,0.5,0.25,0.0,0.625,0.5875,0.3710883,0.29595324,0.0,0.0,0.0411522633744855,0.0691489361702127,0.2996296296296296,0.0,0.3333333333333333,0.6266666666666667,0.6266666666666666,0.0082304526748971,0.0,0.0123456790123456,0.0531914893617021,0.0,0.0411522633744855,0.0691489361702127,0.0,0.0781893004115226,0.0053191489361702,0.25641106808567526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703703,1.0,0.1111111111111111,0.4102564102564103,0.3333333333333333,0.373015873015873,0.3235478258191306,0.375,0.75,0.75,0.75,0.625,0.625,0.75,0.75,0.45,1.0,8.8,0.7495748590461411,0.6972568787606271,0.6137816251792049,0.4047573293569415,0.3276443319612254,0.2284522642468948,0.35,0.03653946892427673,0.04271016781456258,0.0,0.08,0.003132113047404428,0.02,0.0026655335897495967,0.01,0.004798792791607818,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.6414634146341464,Weverton,7,Brazil,GK,0.1428571428571428,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Brazil,Norway,True,Norway,0.5627,0.5352,0.783,0.5714,0.351,0.649,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0066666666666666,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.8300395256916998,0.6717948717948719,0.7042253521126761,,0.5219097449313278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.8166666666666668,0.0052461,0.00382838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04459125410792067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.3333333333333333,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2666666666666667,1.0,4.5,0.19154534856146752,0.11204703855699032,0.006722545760826811,0.004604112956517596,0.1061233968323434,0.011890812336672364,0.15,0.01337639384107275,0.0015535077685649233,0.032159774707759305,0.04,0.000787300278817508,0.05,0.0011947690592608686,0.08,0.0010636609515113455,1.0469690555162714,0.3509999999999999,0.3674861384862112,0.19237330766311514,0.06713630007686425,0.022004253773809546,1.0469690555162714,0.36280062239931665,0.1173097821314074,0.05036593700727332,0.0015762328747851101,1.4084507042253522
0.6424390243902439,Alex Sandro,7,Brazil,DEF,0.1428571428571428,playing,0.0392156862745098,0.1176470588235294,0.25,0.4,0.0952380952380952,0.0,0.0952380952380952,0.0,,Alex Sandro,1.0,0.1026,0.0385,Brazil,Norway,True,Norway,0.5627,0.5352,0.783,0.5714,0.351,0.649,0.217,0.0,0.0,0.25,0.0,0.0205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.037037037037037,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.8300395256916998,0.6717948717948719,0.7042253521126761,,0.5219097449313278,0.0,0.0,0.0,0.0,0.0266666666666666,0.0205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.7937500000000001,0.0803358,0.05862564,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0266666666666666,0.0170834093812739,0.0,-0.05570376208639916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0476190476190476,0.0454545454545454,0.0416666666666666,0.75,0.5,0.375,0.5625,0.5625,0.375,0.25,0.45,1.0,4.5,0.3381739592426699,0.13997008389040858,0.10825358544025411,0.017120542358659795,0.10821324263860597,0.015146616650178817,0.45,0.02090900393132033,0.0022171161866270024,0.04460398357003989,0.12,0.0010260192558988164,0.08,0.0015507240155661838,0.14,0.001416854730395893,1.0469690555162714,0.3509999999999999,0.3674861384862112,0.19237330766311514,0.06713630007686425,0.022004253773809546,1.0469690555162714,0.36280062239931665,0.14654434653127435,0.0,0.0,1.4084507042253522
0.6502439024390244,Bruno Guimarães,7,Brazil,MID,0.4714285714285713,playing,0.6274509803921569,0.5176470588235293,1.0,7.2,0.4761904761904761,0.1666666666666666,0.6190476190476191,0.3888888888888888,,Bruno Guimarães,1.0,0.1538,0.0588,Brazil,Norway,True,Norway,0.5627,0.5352,0.783,0.5714,0.351,0.649,0.217,0.0,0.8,0.5,0.2857142857142857,0.8717948717948718,0.0,0.0,0.0666666666666666,0.75,0.6000000000000001,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7416666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.5,0.1666666666666666,0.0,0.0,1.0,Bruno Guimarães,0.0,1.0,0.0588235294117647,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.8300395256916998,0.6717948717948719,0.7042253521126761,,0.5219097449313278,0.0,0.0,0.0,0.0,0.8666666666666667,0.8717948717948718,0.0,0.0,0.0279411764705882,0.0,0.0,0.0,0.5499999999999999,0.5050000000000001,0.1204254,0.08788132,0.1176470588235294,0.75,0.088235294117647,0.15,0.6217941176470588,0.0,0.6666666666666666,0.8666666666666667,0.5552108048914034,0.0058823529411764,0.0,0.0294117647058823,0.1346153846153846,0.12181362454518957,0.088235294117647,0.15,0.44991239595412985,0.0279411764705882,0.0038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.6153846153846154,0.6274509803921569,0.6587301587301587,0.3003670848727123,0.5,0.7,0.9,0.9,0.5499999999999999,0.5,0.95,0.9,0.78,0.0,6.8,0.8683075763854384,0.8750224459117918,0.16699954069616987,0.16427764250661672,0.7407206602268817,0.6481472038491233,0.55,0.14589677140903135,0.030186870577753537,0.29119461885856046,0.14,0.0075148283421973385,0.04,0.008375609673496954,0.05,0.010091200899140257,1.0469690555162714,0.3509999999999999,0.3674861384862112,0.19237330766311514,0.06713630007686425,0.022004253773809546,1.0469690555162714,0.36280062239931665,0.0,0.0,0.0,1.4084507042253522
