fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
773,Anass Salah-Eddine,29,Morocco,DEF,3.9,playing,3,1.0,3,0.1,1.0,,1.0,1.0,,Anass Salah-Eddine,100.0,12.0,0.0833,29.0,0.0345,30.0,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,2.0,2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,Ayoub El Kaabi,29,Morocco,FWD,5.9,playing,3,3.0,1,0.1,,,3.0,,,Ayoub El Kaabi,100.0,2.7,0.3704,5.4,0.1852,5.4,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,2.0,70.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,Gessime Yassine,29,Morocco,FWD,4.0,playing,9,4.5,2,0.2,,,8.0,1.0,,Gessime Yassine,100.0,4.65,0.2151,10.0,0.1,10.0,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,1.0,0.0,2.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6,510,5.7,0,1,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,1,9,19,1,18,0,0,,,,12.5,1.41,0.18,0.0,0.0,MF,Strasbourg,fr Ligue 1,19.0,True,Gessime Yassine,0
792,Ismael Saibari,29,Morocco,MID,6.8,playing,31,7.8,4,11.2,10.0,11.0,8.0,2.0,,Ismael Saibari,100.0,2.4,0.4167,4.6,0.2174,4.6,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,3.0,0.0,1.0,4.0,363.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,Sander Berge,32,Norway,MID,4.7,playing,7,2.3,3,0.3,2.0,2.0,,3.0,,Sander Berge,100.0,9.5,0.1053,26.0,0.0385,27.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,35,34,2905,32.3,0,1,1,0,41,26,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,14,3,35,14,1,13,1,0,,,,21.4,0.43,0.09,0.0,0.0,MF,Fulham,eng Premier League,27.0,False,Sander Berge,0
843,Oscar Bobb,32,Norway,MID,5.1,playing,7,1.8,4,0.5,1.0,1.0,4.0,1.0,,Oscar Bobb,100.0,4.9,0.2041,12.5,0.08,13.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,1.0,5.0,125.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,23,11,1039,11.5,0,1,1,0,12,9,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,12,3,9,17,0,14,0,0,,,,37.5,1.26,0.47,0.0,0.0,"MF,FW",Manchester City / Fulham,eng Premier League,22.0,False,Oscar Bobb,0
844,Morten Thorsby,32,Norway,MID,5.6,playing,1,1.0,1,0.0,,,1.0,,,Morten Thorsby,100.0,7.0,0.1429,18.5,0.0541,19.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,16,1374,15.2,3,1,4,3,7,6,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,21,8,25,11,7,5,0,0,,,,40.0,1.23,0.49,0.2,0.5,MF,Genoa / Cremonese,it Serie A,29.0,False,Morten Thorsby,0
845,Patrick Berg,32,Norway,MID,5.6,playing,15,3.8,4,0.1,1.0,4.0,1.0,9.0,,Patrick Berg,100.0,8.25,0.1212,22.0,0.0455,23.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,2.0,1.0,7.0,234.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,Kristoffer Ajer,32,Norway,DEF,4.3,playing,5,1.7,3,0.4,2.0,1.0,,2.0,,Kristoffer Ajer,100.0,15.0,0.0667,45.0,0.0222,45.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,4.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,27,20,1810,20.1,0,1,1,0,23,15,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,10,3,23,5,0,7,0,0,,,,30.0,0.5,0.15,0.0,0.0,DF,Brentford,eng Premier League,27.0,False,Kristoffer Ajer,0
847,Julian Ryerson,32,Norway,DEF,4.2,playing,3,1.5,2,2.7,2.0,1.0,,,,,,150.0,0.0067,,,,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,1.0,1.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31,26,2266,25.2,0,15,15,0,21,12,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0.0,0.0,12,1,26,21,4,250,0,0,,,,8.3,0.48,0.04,0.0,0.0,MF,Dortmund,de Bundesliga,27.0,False,Julian Ryerson,0
848,Marcus Pedersen,32,Norway,DEF,4.1,playing,13,4.3,3,0.2,,10.0,1.0,2.0,,Marcus Pedersen,100.0,10.75,0.093,29.0,0.0345,30.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,1.0,0.0,0.0,4.0,205.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,23,2134,23.7,1,2,3,1,14,10,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,15,3,31,6,3,110,0,0,,,,20.0,0.63,0.13,0.07,0.33,"MF,DF",Torino,it Serie A,25.0,False,Marcus Pedersen,0
849,Leo Østigård,32,Norway,DEF,4.1,playing,10,3.3,3,0.6,10.0,1.0,-1.0,,,Leo Skiri Ostigard,75.86206896551724,15.0,0.0667,45.0,0.0222,45.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,1.0,0.0,1.0,5.0,113.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,David Møller Wolfe,32,Norway,DEF,4.0,playing,10,3.3,3,0.8,7.0,1.0,,2.0,,David Möller Wolfe,97.14285714285714,12.0,0.0833,32.0,0.0312,35.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,1.0,0.0,4.0,253.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11,1049,11.7,0,2,2,0,5,7,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,3,0,10,4,0,32,0,0,,,,0.0,0.26,0.0,0.0,,"MF,DF",Wolves,eng Premier League,23.0,False,David Møller Wolfe,0
851,Fredrik Bjørkan,32,Norway,DEF,4.0,playing,-1,-1.0,1,0.3,,,-1.0,,,Fredrik Andre Bjorkan,80.0,10.75,0.093,29.0,0.0345,30.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Torbjørn Heggem,32,Norway,DEF,3.7,playing,6,2.0,3,0.2,2.0,2.0,,2.0,,Torbjorn Heggem,96.55172413793105,14.0,0.0714,40.0,0.025,40.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,3.0,264.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27,23,2113,23.5,0,0,0,0,19,25,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,11,2,31,12,0,1,0,0,,,,18.2,0.47,0.09,0.0,0.0,DF,Bologna,it Serie A,26.0,False,Torbjørn Heggem,0
854,Henrik Falchener,32,Norway,DEF,3.5,playing,0,0.0,1,0.3,,,0.0,,,Henrik Falchener,100.0,9.5,0.1053,26.0,0.0385,27.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,Erling Haaland,32,Norway,FWD,10.5,playing,38,12.7,3,30.3,17.0,13.0,,8.0,,Erling Haaland,100.0,2.1,0.4762,4.65,0.2151,4.65,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,5.0,1.0,0.0,4.0,270.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,34,2953,32.8,27,8,35,24,7,4,0.0,0.0,0.0,0.0,0.0,2,0,3,4,0.0,0.0,126,59,24,25,5,3,0,0,,,,46.8,3.84,1.8,0.19,0.41,FW,Manchester City,eng Premier League,25.0,False,Erling Haaland,0
856,Alexander Sørloth,32,Norway,FWD,6.8,playing,6,2.0,3,0.8,2.0,2.0,,2.0,,Alexander Sörloth,96.96969696969695,3.7,0.2703,9.25,0.1081,9.25,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,1.0,2.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35,20,1980,22.0,13,0,13,13,7,0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0.0,0.0,68,35,30,16,11,10,0,0,,,,51.5,3.09,1.59,0.19,0.37,FW,Atlético Madrid,es La Liga,29.0,False,Alexander Sørloth,0
857,Andreas Schjelderup,32,Norway,FWD,6.2,playing,10,2.5,4,0.1,1.0,1.0,7.0,1.0,,Andreas Schjelderup,100.0,5.3,0.1887,13.5,0.0741,14.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,1.0,1.0,5.0,138.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,Jørgen Strand Larsen,32,Norway,FWD,5.6,playing,2,2.0,1,0.1,,,2.0,,,Jorgen Strand Larsen,97.43589743589745,3.7,0.2703,9.25,0.1081,9.25,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,26,2307,25.6,4,1,5,3,2,4,0.0,0.0,0.0,0.0,0.0,4,0,1,2,0.0,0.0,44,14,51,21,10,3,0,0,,,,33.3,1.35,0.45,0.0,0.0,FW,Crystal Palace / Wolves,eng Premier League,25.0,False,Jørgen Strand Larsen,0
859,Ørjan Nyland,32,Norway,GK,4.2,playing,6,2.0,3,1.2,2.0,1.0,,3.0,,,,150.0,0.0067,,,,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5,5,450,5.0,0,0,0,0,0,0,8.0,11.0,1.0,1.0,0.0,1,0,0,0,18.0,0.0,0,0,0,0,0,0,0,0,61.1,20.0,1.6,,0.0,0.0,,,GK,Sevilla,es La Liga,34.0,False,Ørjan Nyland,0
860,Egil Selvik,32,Norway,GK,3.8,playing,0,0.0,1,0.1,,,0.0,,,,,150.0,0.0067,,,,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Jens Petter Hauge,32,Norway,MID,5.9,playing,1,1.0,1,0.1,,,1.0,,,Jens Petter Hauge,100.0,4.2,0.2381,10.5,0.0952,10.75,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Antonio Nusa,32,Norway,MID,6.1,playing,15,3.8,4,1.6,2.0,2.0,1.0,10.0,,Antonio Nusa,100.0,4.9,0.2041,12.5,0.08,13.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,1.0,0.0,1.0,3.0,222.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31,24,2027,22.5,4,3,7,4,14,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,61,20,9,64,1,68,0,0,,,,32.8,2.71,0.89,0.07,0.2,"FW,MF",RB Leipzig,de Bundesliga,20.0,False,Antonio Nusa,0
864,Kristian Thorstvedt,32,Norway,MID,6.2,playing,2,1.0,2,0.0,1.0,,1.0,,,Kristian Thorstvedt,100.0,4.9,0.2041,12.5,0.08,13.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,1.0,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32,27,2460,27.3,4,4,8,4,20,31,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0.0,0.0,43,13,34,57,1,13,0,0,,,,30.2,1.57,0.48,0.09,0.31,MF,Sassuolo,it Serie A,26.0,False,Kristian Thorstvedt,0
888,Maurício Magalhães Prado,34,Paraguay,MID,4.6,playing,13,4.3,3,0.1,9.0,,1.0,3.0,,Mauricio Prado,73.6842105263158,6.8,0.1471,18.5,0.0541,18.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,1.0,0.0,2.0,1.0,153.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Alejandro Romero,34,Paraguay,MID,4.7,playing,1,1.0,1,0.1,1.0,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Matías Galarza,34,Paraguay,MID,4.8,playing,25,8.3,3,0.2,,11.0,7.0,7.0,,Matias Galarza Fonda,82.35294117647058,7.5,0.1333,20.0,0.05,21.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,1.0,1.0,2.0,1.0,298.0,2.0,0.0,1.0,3.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Braian Ojeda,34,Paraguay,MID,5.6,playing,1,1.0,1,0.0,,,,1.0,,Braian Ojeda,100.0,15.5,0.0645,45.0,0.0222,50.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,Gustavo Gómez,34,Paraguay,DEF,4.6,playing,19,4.8,4,0.3,-1.0,9.0,9.0,2.0,,Gustavo Gómez,100.0,15.5,0.0645,45.0,0.0222,50.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,5.0,390.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Júnior Alonso,34,Paraguay,DEF,4.1,playing,10,2.5,4,0.1,-2.0,9.0,1.0,2.0,,Júnior Alonso,100.0,18.5,0.0541,55.0,0.0182,60.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,5.0,300.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,Omar Alderete,34,Paraguay,DEF,4.1,playing,17,5.7,3,0.2,-1.0,9.0,9.0,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,4.0,264.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,32,2798,31.1,1,1,2,1,18,36,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0.0,0.0,24,9,34,10,5,11,0,0,,,,37.5,0.77,0.29,0.04,0.11,DF,Sunderland,eng Premier League,28.0,False,Omar Alderete,0
896,Fabián Balbuena,34,Paraguay,DEF,4.0,playing,1,1.0,1,0.2,,,,1.0,,Fabián Balbuena,100.0,17.0,0.0588,50.0,0.02,55.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,Gustavo Velázquez,34,Paraguay,DEF,3.8,playing,12,3.0,4,0.1,1.0,1.0,9.0,1.0,,Gustavo Velázquez,100.0,17.0,0.0588,50.0,0.02,55.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,3.0,1.0,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,Juan José Cáceres,34,Paraguay,DEF,3.8,playing,19,4.8,4,0.1,-1.0,9.0,9.0,2.0,,Juan Caceres,82.75862068965517,32.0,0.0312,100.0,0.01,120.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,4.0,349.0,1.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,José Canale,34,Paraguay,DEF,3.6,playing,4,1.3,3,0.0,,1.0,1.0,2.0,,Jose Canale,100.0,21.0,0.0476,60.0,0.0167,70.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,Miguel Almirón,34,Paraguay,MID,6.0,playing,3,1.0,3,0.2,1.0,0.0,,2.0,,Miguel Almirón,100.0,6.5,0.1538,17.5,0.0571,17.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,4.0,214.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Antonio Sanabria,34,Paraguay,FWD,6.5,playing,3,1.5,2,0.0,2.0,,,1.0,,Antonio Sanabria,100.0,5.4,0.1852,14.0,0.0714,14.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25,10,945,10.5,1,1,2,1,2,1,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,12,4,15,15,6,2,0,0,,,,33.3,1.14,0.38,0.08,0.25,FW,Cremonese,it Serie A,29.0,False,Antonio Sanabria,0
903,Ramón Sosa,34,Paraguay,FWD,5.3,playing,1,1.0,1,0.0,1.0,,,,,Ramón Sosa,100.0,7.2,0.1389,19.5,0.0513,19.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,Álex Arce,34,Paraguay,FWD,4.9,playing,1,0.5,2,0.1,0.0,,1.0,,,Alex Arce,100.0,5.4,0.1852,14.0,0.0714,14.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
