fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points,lambda_tackles,expected_tackles,lambda_cc,expected_chances_created,lambda_sot,expected_shots_on_target
0.8039024390243902,Ayoube Amaimouni-Echghouyab,29,Morocco,FWD,0.1142857142857142,playing,0.0588235294117647,0.1176470588235294,0.5,0.0,0.1428571428571428,0.0416666666666666,0.0476190476190476,0.0,,Ayoube Amaimouni-Echghouyab,1.0,0.2,0.1081,Canada,Morocco,False,Canada,0.4789,0.4373,0.7566,0.5181,0.4414,0.5586,0.2434,0.0,0.0,0.5,0.0,0.041025641025641,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ayoube Amaimouni Echghouyab,1.0,1.0,0.1052631578947368,0.189219414001342,0.9104895104895104,0.6173469387755102,0.1698461538461537,0.770053475935829,0.5806611350652804,0.7462686567164178,,0.3122895622895622,0.0,0.0,0.0,0.0,0.02,0.041025641025641,0.0,0.0,0.5937500000000001,0.0,0.0,0.0,0.4166666666666666,0.7250000000000001,0.15132,0.10362,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02,0.0161124292754152,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.5937500000000001,0.0,0.0547286879983562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0588235294117647,0.0476190476190476,0.0524863881081478,0.0416666666666666,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.5833333333333333,0.5833333333333333,0.4166666666666666,0.5833333333333333,0.175,1.0,4.3,0.24686839323619622,0.12802034193418557,0.2231435513142097,0.032588980133338594,0.09875120363543814,0.01264216285582118,0.35,0.014476913119775524,0.0021793659430435525,0.0,0.08,0.0015197780882878623,0.02,0.0009032438664171428,0.01,0.0010368147063775917,0.817803785159501,0.4414,0.36097859076940375,0.14760482894638047,0.04023726260672354,0.009779317677492183,0.817803785159501,0.1978824299011911,0.0,0.0,0.0,1.4925373134328357,0.16062937992172385,0.0,0.16340587734159817,0.0,0.42572047716214295,0.05450088105468218
0.8063414634146341,Sander Tangvik,32,Norway,GK,0.0,playing,0.0196078431372549,0.0588235294117647,0.0,0.7,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Brazil,Norway,False,Brazil,0.5627,0.5352,0.649,0.3774,0.217,0.783,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sander Tangvik,0.0,0.0,0.0066666666666666,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.5219097449313278,0.3399305097418305,0.4132231404958678,,0.8300395256916998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6333333333333334,0.0043483,0.00252858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08054049440512041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.3333333333333333,0.4999999999999999,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4999999999999999,0.6333333333333335,1.0,3.5,0.19466158359157792,0.10812866676200353,0.006722545760826811,0.0031462894441089797,0.058775896642551645,0.006355359341700429,0.15,0.019572143455991908,0.0011685725737297533,0.019274713369308336,0.04,0.002108266809569335,0.05,0.0017635673176596004,0.08,0.0012662959229825547,1.5278579254416775,0.217,0.33154516982084403,0.2532769576763417,0.12899040237251833,0.06918747013029591,1.5278579254416775,0.7088710505104198,0.16520524047976917,0.07817085426213403,0.0016052690296131363,0.8264462809917356,0.23999811682809363,0.0,0.14480036393056536,0.0,0.1147152461383377,0.0
0.8068292682926829,Thelo Aasgaard,32,Norway,MID,0.2857142857142857,playing,0.2352941176470588,0.7058823529411765,0.25,0.2,0.0952380952380952,0.0,0.5714285714285714,0.0,,Thelo Aasgaard,1.0,0.2,0.0833,Brazil,Norway,False,Brazil,0.5627,0.5352,0.649,0.3774,0.217,0.783,0.351,0.1428571428571428,0.0,0.0,0.5714285714285714,0.2307692307692307,0.0,0.0,0.0666666666666666,0.25,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.375,0.5,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.08,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.5219097449313278,0.3399305097418305,0.4132231404958678,,0.8300395256916998,0.0,0.0,0.0,0.0,0.3,0.2307692307692307,0.2111111111111111,0.0,0.1055555555555555,1.0,0.25,0.0,0.7999999999999999,0.23,0.1298,0.07548,0.0,0.0,0.1111111111111111,0.1444444444444444,0.649,0.0,0.0,0.3,0.1188173024274502,0.0444444444444444,0.0,0.0333333333333333,0.1666666666666666,0.0501275663526166,0.1111111111111111,0.1444444444444444,0.0841715367665958,0.1055555555555555,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.2352941176470588,0.2857142857142857,0.5,0.4583333333333333,0.2999999999999999,0.7,0.4,0.5499999999999999,0.75,0.75,0.5,0.56,1.0,5.5,0.42054452625613165,0.26809532111428086,0.2231435513142097,0.0736815051497344,0.16593690649707687,0.04448690823204422,0.55,0.06148531297281012,0.005474106720919585,0.04142442200608846,0.14,0.0057842180891533425,0.04,0.003759172086808514,0.05,0.00332730576881378,1.5278579254416775,0.217,0.33154516982084403,0.2532769576763417,0.12899040237251833,0.06918747013029591,1.5278579254416775,0.7088710505104198,0.0,0.0,0.0,0.8264462809917356,0.2944211615129489,0.07893293583865359,0.3263987010368273,0.08750596456575237,0.2665528019339604,0.0
0.8073170731707316,Fredrik Aursnes,32,Norway,MID,0.4285714285714285,playing,0.1568627450980392,0.1647058823529411,1.0,0.1,0.1904761904761904,0.0416666666666666,0.1904761904761904,0.0555555555555555,,Fredrik Aursnes,1.0,0.1176,0.0455,Brazil,Norway,False,Brazil,0.5627,0.5352,0.649,0.3774,0.217,0.783,0.351,0.0,0.0,0.5,0.7142857142857142,0.5512820512820513,0.0,0.0,0.0,0.0,0.2,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.5,0.0,0.0,0.0,0.0,0.0,0.0583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0454545454545454,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.5219097449313278,0.3399305097418305,0.4132231404958678,,0.8300395256916998,0.0,0.0,0.0,0.0,0.4733333333333334,0.5512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8350000000000001,0.0763224,0.04438224,0.0,0.0,0.0465116279069767,0.0915492957746478,0.2716744186046512,0.0,0.6666666666666666,0.4733333333333334,0.1874672993855326,0.0232558139534883,0.0,0.0372093023255814,0.2112676056338027,0.0884784298736551,0.0465116279069767,0.0915492957746478,0.1349880372933188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1538461538461538,0.1568627450980392,0.1587301587301587,0.0870388279778489,0.125,0.9,0.5,0.6,0.5499999999999999,0.2999999999999999,0.75,1.0,0.3400000000000001,1.0,6.5,0.645603508088144,0.45379565810475186,0.12510981104284438,0.07644809756657868,0.17186969035832128,0.07799371924441433,0.55,0.10451378271771954,0.008586287175380661,0.07670710479167647,0.14,0.01023306128510913,0.04,0.006121614300975308,0.05,0.006014259991430246,1.5278579254416775,0.217,0.33154516982084403,0.2532769576763417,0.12899040237251833,0.06918747013029591,1.5278579254416775,0.7088710505104198,0.0,0.0,0.0,0.8264462809917356,0.3060707113357383,0.1388935598771909,0.3108612687955673,0.14106749405236263,0.19045511611924998,0.0
0.8078048780487804,Martin Ødegaard,32,Norway,MID,0.5999999999999999,playing,0.4117647058823529,0.4529411764705882,0.75,3.9,0.3333333333333333,0.2916666666666666,0.0476190476190476,0.4444444444444444,,Martin Odegaard,1.0,0.1639,0.0667,Brazil,Norway,False,Brazil,0.5627,0.5352,0.649,0.3774,0.217,0.783,0.351,0.0,0.6000000000000001,0.0,0.5714285714285714,0.6692307692307692,0.0,0.0,0.0666666666666666,0.5,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.5,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,Martin Ødegaard,0.0,1.0,0.064516129032258,0.6686301936602378,0.803076923076923,0.203673887587822,0.7728000000000002,0.5219097449313278,0.3399305097418305,0.4132231404958678,,0.8300395256916998,0.0,0.0,0.0,0.0,0.6,0.6692307692307692,0.0,0.0,0.0363984674329502,0.0,0.0,0.0,0.5,0.56,0.1063711,0.06185586,0.1149425287356321,0.5,0.0766283524904214,0.0722222222222222,0.4475862068965517,0.0,0.0,0.6,0.2376346048549004,0.0153256704980842,0.0,0.0229885057471264,0.1111111111111111,0.1368243889528377,0.0766283524904214,0.0722222222222222,0.3197827728103795,0.0363984674329502,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4102564102564103,0.4117647058823529,0.4285714285714286,0.3235478258191306,0.3333333333333333,1.0,1.0,0.9,0.5499999999999999,0.75,0.9,0.85,1.0,1.0,7.7,0.842445622110985,0.7819911375987565,0.17900705582612475,0.18211852097830686,0.5115292562911536,0.4000113450421651,0.55,0.17732042509767126,0.02055431154074285,0.12082840817316502,0.14,0.01875525007926807,0.04,0.010964903245513198,0.05,0.011413174382238316,1.5278579254416775,0.217,0.33154516982084403,0.2532769576763417,0.12899040237251833,0.06918747013029591,1.5278579254416775,0.7088710505104198,0.0,0.0,0.0,0.8264462809917356,0.27645411206448567,0.21618466558716126,0.4101368369932611,0.320723371731516,0.23896742046860173,0.0
0.8097560975609756,Isidro Pitta,34,Paraguay,FWD,0.3428571428571428,playing,0.0392156862745098,0.1176470588235294,0.25,0.0,0.0952380952380952,0.0416666666666666,0.0476190476190476,0.0,,Isidro Pitta,1.0,0.1538,0.0714,Paraguay,France,True,France,0.3984,0.5718,0.4189,0.1786,0.1448,0.8552,0.5811,0.0,0.0,0.25,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0714285714285714,0.0,0.0,1.0,1.0,0.0,0.0,0.1785714285714285,,1.0,0.0,0.0,0.0,0.0,0.15,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142856,0.2928571428571429,0.06442682,0.02746868,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15,0.0396422704873152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322970582215896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0396825396825396,0.0454545454545454,0.0416666666666666,0.8571428571428572,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.4999999999999999,0.5714285714285714,0.2142857142857142,0.2928571428571429,1.0,5.9,0.3638653498898396,0.1689205792917054,0.16699954069616987,0.03236636334844548,0.06820461308851519,0.011521162753278618,0.35,0.03969633613355077,0.0021895861769729253,0.0,0.08,0.004030416649406632,0.02,0.003201783588230257,0.01,0.002139931043802006,1.932401799030521,0.1448,0.27981178049961947,0.27035439401369893,0.17414443912262603,0.13088938636405556,1.932401799030521,1.0,0.0,0.0,0.0,0.357142857142857,0.3070144103513567,0.0,0.22352576720654146,0.0,0.19772646254413448,0.033400068594254886
0.8195121951219512,Jarell Quansah,18,England,DEF,0.1285714285714285,playing,0.1764705882352941,0.5294117647058824,0.25,0.1,0.0952380952380952,0.0,0.4285714285714285,0.0,,,,0.0067,0.0067,Mexico,England,False,Mexico,0.4648,0.4076,0.678,0.4049,0.3766,0.6234,0.322,0.0,0.0,0.25,0.0,0.1615384615384615,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jarell Quansah,0.0,0.0,0.0066666666666666,0.3699076588810429,1.0,0.4291569086651054,0.0,0.5885167464114832,0.3869558242027878,0.6060606060606061,,0.4608150470219437,0.0,0.0,0.0,0.0,0.21,0.1615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.938888888888889,0.0045426,0.00271283,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.21,0.1443438583683153,0.0,-0.0528701224481506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.1764705882352941,0.2142857142857142,0.3636363636363636,0.3333333333333333,0.1111111111111111,0.4444444444444445,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.4444444444444445,0.2777777777777777,0.1444444444444445,1.0,4.4,0.17730070180742732,0.14970091891040474,0.006722545760826811,0.0057577862108758515,0.07737340179697667,0.01158286934823137,0.45,0.056651745491816216,0.0017642138807097525,0.05334186077319744,0.12,0.0021360066451901875,0.08,0.001502188113062547,0.14,0.0015376367713449788,0.976571662759085,0.3766,0.3677768881950714,0.1795802436145115,0.05845765903510168,0.017585209155315362,0.976571662759085,0.31213932126925736,0.14619367529689692,0.0,0.0,1.2121212121212122,0.13735686980118336,0.0,0.12302918337098172,0.0,0.1006130724618818,0.0
0.82,Reece James,18,England,DEF,0.2428571428571428,playing,0.2156862745098039,0.3529411764705882,0.5,3.1,0.1428571428571428,0.375,0.0476190476190476,0.0,,,,0.0067,0.0067,Mexico,England,False,Mexico,0.4648,0.4076,0.678,0.4049,0.3766,0.6234,0.322,0.0,0.0,0.25,0.2857142857142857,0.4615384615384615,0.0,0.0,0.0,0.25,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reece James,0.0,0.0,0.0066666666666666,0.3699076588810429,1.0,0.4291569086651054,0.0,0.5885167464114832,0.3869558242027878,0.6060606060606061,,0.4608150470219437,0.0,0.0,0.0,0.0,0.3,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.938888888888889,0.0045426,0.00271283,0.0,0.0,0.0555555555555555,0.1444444444444444,0.339,0.0,0.3333333333333333,0.3,0.2062055119547362,0.0111111111111111,-0.10714311959622216,0.0111111111111111,0.1111111111111111,0.0,0.0555555555555555,0.1444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.2156862745098039,0.1746031746031746,0.3962635403218794,0.375,1.0,0.5555555555555556,0.6666666666666667,0.5555555555555556,0.3888888888888889,0.9444444444444444,0.7222222222222223,0.6333333333333335,1.0,5.2,0.5017307623179668,0.30337405543578255,0.006722545760826811,0.01374863081346609,0.14550720843206144,0.044143111917174176,0.45,0.04245440412832964,0.0046632579066212924,0.10221114981493204,0.12,0.0042938748095211225,0.08,0.0027619642454354255,0.14,0.0030715017277358225,0.976571662759085,0.3766,0.3677768881950714,0.1795802436145115,0.05845765903510168,0.017585209155315362,0.976571662759085,0.31213932126925736,0.296266505754889,0.0,0.0,1.2121212121212122,0.1631816436473669,0.0,0.2399106179710068,0.0,0.1133318853121232,0.0
0.8204878048780487,Eberechi Eze,18,England,MID,0.6428571428571428,playing,0.0784313725490196,0.1176470588235294,0.75,0.9,0.0952380952380952,0.0416666666666666,0.0952380952380952,0.0555555555555555,,Eberechi Eze,1.0,0.2151,0.1026,Mexico,England,False,Mexico,0.4648,0.4076,0.678,0.4049,0.3766,0.6234,0.322,0.0,0.0,0.75,0.0,0.141025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eberechi Eze,0.0,1.0,0.1,0.3699076588810429,1.0,0.4291569086651054,0.0,0.5885167464114832,0.3869558242027878,0.6060606060606061,,0.4608150470219437,0.0,0.0,0.0,0.0,0.1833333333333333,0.141025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.56,0.1458378,0.08709399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1833333333333333,0.1260144795278943,0.0,0.0,0.0,0.0,0.0202104063006387,0.0,0.0,0.0439385773192057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1025641025641025,0.0784313725490196,0.0952380952380952,0.0454545454545454,0.0416666666666666,0.7999999999999999,0.2999999999999999,0.2999999999999999,0.5499999999999999,0.25,0.25,0.15,0.3400000000000001,1.0,8.0,0.3772153342581893,0.20815594742801072,0.24219895784936912,0.06148436024047742,0.14415143569057906,0.030005978669280443,0.55,0.030632855648927794,0.0041489144695521386,0.08147576736401152,0.14,0.0029131805408921267,0.04,0.001979063789227555,0.05,0.0018979404072480316,0.976571662759085,0.3766,0.3677768881950714,0.1795802436145115,0.05845765903510168,0.017585209155315362,0.976571662759085,0.31213932126925736,0.0,0.0,0.0,1.2121212121212122,0.13735686980118336,0.028591649369211238,0.22120881697742886,0.04604593087736613,0.20927234571780506,0.0
0.8209756097560975,Ollie Watkins,18,England,FWD,0.6285714285714286,playing,0.0392156862745098,0.1176470588235294,0.25,0.9,0.0952380952380952,0.0,0.0952380952380952,0.0,,Ollie Watkins,1.0,0.3846,0.2,Mexico,England,False,Mexico,0.4648,0.4076,0.678,0.4049,0.3766,0.6234,0.322,0.0,0.0,0.25,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ollie Watkins,0.0,1.0,0.2,0.3699076588810429,1.0,0.4291569086651054,0.0,0.5885167464114832,0.3869558242027878,0.6060606060606061,,0.4608150470219437,0.0,0.0,0.0,0.0,0.02,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5875,0.2607588,0.15572454,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02,0.0137470341303157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397893001758939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0476190476190476,0.0454545454545454,0.0416666666666666,0.75,0.5,0.5,0.625,0.375,0.5,0.375,0.7250000000000001,1.0,7.9,0.42231695795860535,0.16775059396426795,0.4854828160941957,0.08858435628815438,0.14720131173524076,0.024693107475906004,0.35,0.02133167035787,0.004164481367719866,0.0,0.08,0.002264903606693413,0.02,0.0015516503999350368,0.01,0.0014549033583690395,0.976571662759085,0.3766,0.3677768881950714,0.1795802436145115,0.05845765903510168,0.017585209155315362,0.976571662759085,0.31213932126925736,0.0,0.0,0.0,1.2121212121212122,0.13735686980118336,0.0,0.2516036537760369,0.0,0.25012574728706677,0.04195874267316183
