fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
888,Maurício Magalhães Prado,34,Paraguay,MID,4.6,playing,13,4.3,3,0.1,9.0,,1.0,3.0,,Mauricio Prado,73.6842105263158,7.2,0.1389,19.5,0.0513,20.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,1.0,0.0,2.0,1.0,153.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Alejandro Romero,34,Paraguay,MID,4.7,playing,1,1.0,1,0.1,1.0,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Matías Galarza,34,Paraguay,MID,4.8,playing,25,8.3,3,0.2,,11.0,7.0,7.0,,Matias Galarza Fonda,82.35294117647058,7.5,0.1333,20.0,0.05,21.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,1.0,1.0,2.0,1.0,298.0,2.0,0.0,1.0,3.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Braian Ojeda,34,Paraguay,MID,5.6,playing,1,1.0,1,0.0,,,,1.0,,Braian Ojeda,100.0,15.5,0.0645,45.0,0.0222,50.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,Gustavo Gómez,34,Paraguay,DEF,4.6,playing,19,4.8,4,0.3,-1.0,9.0,9.0,2.0,,Gustavo Gómez,100.0,15.5,0.0645,45.0,0.0222,50.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,5.0,390.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Júnior Alonso,34,Paraguay,DEF,4.1,playing,10,2.5,4,0.1,-2.0,9.0,1.0,2.0,,Júnior Alonso,100.0,18.5,0.0541,55.0,0.0182,60.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,5.0,300.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,Omar Alderete,34,Paraguay,DEF,4.1,playing,17,5.7,3,0.2,-1.0,9.0,9.0,,,Omar Alderete,100.0,15.5,0.0645,45.0,0.0222,50.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,4.0,264.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,32,2798,31.1,1,1,2,1,18,36,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0.0,0.0,24,9,34,10,5,11,0,0,,,,37.5,0.77,0.29,0.04,0.11,DF,Sunderland,eng Premier League,28.0,False,Omar Alderete,0
896,Fabián Balbuena,34,Paraguay,DEF,4.0,playing,1,1.0,1,0.2,,,,1.0,,Fabián Balbuena,100.0,17.0,0.0588,50.0,0.02,55.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,Gustavo Velázquez,34,Paraguay,DEF,3.8,playing,12,3.0,4,0.1,1.0,1.0,9.0,1.0,,Gustavo Velázquez,100.0,17.0,0.0588,50.0,0.02,55.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,3.0,1.0,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,Juan José Cáceres,34,Paraguay,DEF,3.8,playing,19,4.8,4,0.1,-1.0,9.0,9.0,2.0,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,4.0,349.0,1.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,José Canale,34,Paraguay,DEF,3.6,playing,4,1.3,3,0.0,,1.0,1.0,2.0,,Jose Canale,100.0,21.0,0.0476,60.0,0.0167,70.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,Miguel Almirón,34,Paraguay,MID,6.0,playing,3,1.0,3,0.2,1.0,0.0,,2.0,,Miguel Almirón,100.0,6.5,0.1538,17.5,0.0571,17.5,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,1.0,4.0,214.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Antonio Sanabria,34,Paraguay,FWD,6.5,playing,3,1.5,2,0.0,2.0,,,1.0,,Antonio Sanabria,100.0,5.4,0.1852,14.5,0.069,14.5,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,1.0,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25,10,945,10.5,1,1,2,1,2,1,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,12,4,15,15,6,2,0,0,,,,33.3,1.14,0.38,0.08,0.25,FW,Cremonese,it Serie A,29.0,False,Antonio Sanabria,0
903,Ramón Sosa,34,Paraguay,FWD,5.3,playing,1,1.0,1,0.0,1.0,,,,,Ramón Sosa,100.0,7.2,0.1389,19.5,0.0513,20.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,Álex Arce,34,Paraguay,FWD,4.9,playing,1,0.5,2,0.1,0.0,,1.0,,,Alex Arce,100.0,5.4,0.1852,14.5,0.069,14.5,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,1.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,Gabriel Ávalos,34,Paraguay,FWD,4.9,playing,4,1.3,3,0.1,,1.0,2.0,1.0,,Gabriel Avalos,100.0,5.4,0.1852,14.5,0.069,14.5,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Gustavo Caballero,34,Paraguay,FWD,4.2,playing,2,2.0,1,0.0,,,,2.0,,Gustavo Caballero,100.0,7.2,0.1389,19.5,0.0513,20.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,1.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,Alexandro Maidana,34,Paraguay,FWD,4.0,playing,2,1.0,2,0.1,,1.0,1.0,,,Alexandro Maidana,100.0,11.0,0.0909,30.0,0.0333,32.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,Roberto Fernández,34,Paraguay,GK,4.0,playing,0,0.0,0,0.2,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,Gastón Olveira,34,Paraguay,GK,3.8,playing,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Orlando Gill,34,Paraguay,GK,3.5,playing,24,6.0,4,0.7,0.0,10.0,10.0,4.0,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,5.0,390.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,Damián Bobadilla,34,Paraguay,MID,5.5,playing,4,1.0,4,0.0,-1.0,1.0,1.0,3.0,,Damián Bobadilla,100.0,9.75,0.1026,27.0,0.037,28.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,Julio Enciso,34,Paraguay,MID,6.6,playing,27,6.8,4,0.3,7.0,8.0,3.0,9.0,,Julio Enciso,100.0,5.8,0.1724,15.5,0.0645,15.5,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,1.0,2.0,2.0,5.0,326.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27,22,1883,20.9,3,6,9,2,10,7,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0.0,61,22,20,31,5,61,0,0,,,,36.1,2.92,1.05,0.03,0.09,"MF,FW",Strasbourg,fr Ligue 1,21.0,False,Julio Enciso,0
913,Diego Gómez,34,Paraguay,MID,6.8,playing,7,2.3,3,0.1,1.0,3.0,3.0,,,Diego Gomez,100.0,8.5,0.1176,23.0,0.0435,24.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,3.0,236.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,32,26,2120,23.6,5,1,6,5,49,19,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0.0,0.0,42,14,49,11,1,23,0,0,,,,33.3,1.78,0.59,0.12,0.36,"MF,FW",Brighton,eng Premier League,22.0,False,Diego Gómez,0
915,Samú Costa,35,Portugal,MID,5.6,playing,1,1.0,1,0.0,,,1.0,,85.0,Samu Costa,100.0,5.0,0.2,11.5,0.087,11.5,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,31,2697,30.0,7,2,9,7,37,26,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0.0,0.0,39,16,64,68,6,30,0,0,,,,41.0,1.3,0.53,0.18,0.44,MF,Mallorca,es La Liga,24.0,False,Samu Costa,0
916,Nuno Mendes,35,Portugal,DEF,5.8,playing,24,8.0,3,37.3,2.0,15.0,7.0,,85.0,Nuno Mendes,100.0,6.1,0.1639,14.0,0.0714,14.5,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,1.0,0.0,2.0,1.0,251.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,20,13,1256,14.0,4,5,9,3,20,14,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0.0,0.0,30,15,12,25,3,44,0,0,,,,50.0,2.15,1.07,0.1,0.2,DF,Paris Saint-Germain,fr Ligue 1,23.0,False,Nuno Mendes,0
917,João Cancelo,35,Portugal,DEF,5.3,playing,7,2.3,3,5.5,2.0,4.0,1.0,,85.0,João Cancelo,100.0,8.5,0.1176,20.0,0.05,21.0,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,1.0,2.0,1.0,180.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11,954,10.6,2,2,4,2,19,11,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,13,4,11,14,4,31,0,0,,,,30.8,1.23,0.38,0.15,0.5,DF,Barcelona,es La Liga,31.0,False,João Cancelo,0
918,Diogo Dalot,35,Portugal,DEF,5.0,playing,1,1.0,1,1.6,,,1.0,,85.0,Diogo Dalot,100.0,9.75,0.1026,24.0,0.0417,24.0,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,29,2614,29.0,1,3,4,1,30,26,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,24,6,25,14,4,57,0,0,,,,25.0,0.83,0.21,0.04,0.17,"DF,MF",Manchester Utd,eng Premier League,26.0,False,Diogo Dalot,0
919,Gonçalo Inácio,35,Portugal,DEF,4.6,playing,0,0.0,0,0.5,,,,,85.0,Gonçalo Inácio,100.0,9.25,0.1081,22.0,0.0455,22.0,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,Renato Veiga,35,Portugal,DEF,4.3,playing,19,6.3,3,0.4,2.0,8.0,9.0,,85.0,Renato Veiga,100.0,9.75,0.1026,24.0,0.0417,24.0,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,2.0,1.0,270.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32,27,2481,27.6,0,0,0,0,9,26,0.0,0.0,0.0,0.0,0.0,5,1,0,0,0.0,0.0,9,3,24,6,3,2,0,0,,,,33.3,0.33,0.11,0.0,0.0,DF,Villarreal,es La Liga,22.0,False,Renato Veiga,0
922,Tomás Araújo,35,Portugal,DEF,4.1,playing,1,1.0,1,0.1,1.0,,,,85.0,Tomas Araujo,100.0,9.25,0.1081,22.0,0.0455,22.0,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,Gonçalo Ramos,35,Portugal,FWD,7.5,playing,1,1.0,1,0.5,1.0,,,,85.0,Gonçalo Ramos,100.0,2.3,0.4348,4.55,0.2198,4.55,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,13,1318,14.6,6,1,7,5,14,5,0.0,0.0,0.0,0.0,0.0,4,1,1,2,0.0,0.0,58,25,24,23,6,1,0,1,,,,43.1,3.96,1.71,0.09,0.2,FW,Paris Saint-Germain,fr Ligue 1,24.0,False,Gonçalo Ramos,0
924,João Félix,35,Portugal,FWD,6.5,playing,4,2.0,2,1.3,,2.0,2.0,,85.0,João Félix,100.0,3.5,0.2857,7.6,0.1316,7.7,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,2.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,Pedro Neto,35,Portugal,MID,6.4,playing,14,4.7,3,0.7,7.0,4.0,3.0,,85.0,Pedro Neto,100.0,4.65,0.2151,10.5,0.0952,10.5,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,2.0,2.0,1.0,206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,30,2631,29.2,5,6,11,5,11,6,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0.0,0.0,46,13,17,25,6,184,0,1,,,,28.3,1.57,0.44,0.11,0.38,"MF,FW",Chelsea,eng Premier League,25.0,False,Pedro Neto,0
926,Trincão,35,Portugal,FWD,5.9,playing,1,1.0,1,0.1,,1.0,,,85.0,Francisco Trincão,100.0,3.75,0.2667,8.25,0.1212,8.25,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,Gonçalo Guedes,35,Portugal,FWD,5.8,playing,0,0.0,0,0.1,,,,,85.0,Gonçalo Guedes,100.0,2.9,0.3448,6.1,0.1639,6.1,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,22,1823,20.3,8,4,12,8,16,4,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,46,18,18,33,13,70,0,0,,,,39.1,2.27,0.89,0.17,0.44,MF,Real Sociedad,es La Liga,28.0,False,Gonçalo Guedes,0
928,Francisco Conceição,35,Portugal,MID,5.7,playing,2,1.0,2,0.2,1.0,1.0,,,85.0,Francisco Conceição,100.0,3.9,0.2564,8.5,0.1176,8.75,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31,27,2078,23.1,3,5,8,3,26,7,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,73,23,32,40,3,92,0,0,,,,31.5,3.16,1.0,0.04,0.13,"MF,FW",Juventus,it Serie A,22.0,True,Francisco Conceição,0
931,Rui Silva,35,Portugal,GK,4.7,playing,0,0.0,0,0.5,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,José Sá,35,Portugal,GK,4.7,playing,0,0.0,0,0.4,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23,2070,23.0,0,0,0,0,0,0,37.0,65.0,4.0,3.0,0.0,2,0,0,0,99.0,0.0,0,0,0,6,0,0,0,0,65.7,17.4,1.61,,0.0,0.0,,,GK,Wolves,eng Premier League,32.0,False,José Sá,0
934,Rúben Neves,35,Portugal,MID,5.9,playing,1,1.0,1,0.2,,,1.0,,85.0,Rúben Neves,100.0,6.1,0.1639,14.0,0.0714,14.5,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,Matheus Nunes,35,Portugal,MID,6.1,playing,1,1.0,1,0.1,,,1.0,,85.0,Matheus Nunes,100.0,9.25,0.1081,22.0,0.0455,22.0,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,32,2862,31.8,1,5,6,1,41,29,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,7,2,17,30,4,67,0,0,,,,28.6,0.22,0.06,0.14,0.5,DF,Manchester City,eng Premier League,26.0,False,Matheus Nunes,0
